Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2024,1,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,13,15,14,nr,18,nr,nr,12,nr,nr,nr,18,16,10,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
02-08-2024,2,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,13,14,14,nr,17,nr,nr,12,nr,nr,nr,17,16,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
02-08-2024,3,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,13,13,14,nr,16,nr,nr,12,nr,nr,nr,17,16,10,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
02-08-2024,4,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,12,13,13,nr,16,nr,nr,12,nr,nr,nr,16,15,9,15,nr,nr,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
02-08-2024,5,nr,nr,9,nr,15,nr,nr,nr,nr,nr,nr,12,12,12,nr,15,nr,nr,11,nr,nr,nr,16,15,10,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
02-08-2024,6,nr,nr,9,nr,15,nr,nr,nr,nr,nr,nr,12,12,11,nr,15,nr,nr,10,nr,nr,nr,16,14,10,14,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
02-08-2024,7,nr,nr,9,nr,14,nr,nr,nr,nr,nr,nr,12,12,11,nr,15,nr,nr,10,nr,nr,nr,16,14,9,14,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
02-08-2024,8,nr,nr,9,nr,15,nr,nr,nr,nr,nr,nr,12,13,13,nr,16,nr,nr,11,nr,nr,nr,17,15,10,15,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
02-08-2024,9,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,14,13,15,nr,17,nr,nr,13,nr,nr,nr,18,16,13,16,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
02-08-2024,10,nr,nr,12,nr,17,nr,nr,nr,nr,nr,nr,14,14,16,nr,19,nr,nr,15,nr,nr,nr,19,17,16,18,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
02-08-2024,11,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,15,17,18,nr,19,nr,nr,16,nr,nr,nr,20,18,17,19,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
02-08-2024,12,nr,nr,14,nr,21,nr,nr,nr,nr,nr,nr,18,19,22,nr,21,nr,nr,16,nr,nr,nr,22,21,19,21,nr,nr,nr,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
02-08-2024,13,nr,nr,15,nr,22,nr,nr,nr,nr,nr,nr,19,21,24,nr,23,nr,nr,16,nr,nr,nr,23,22,20,22,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
02-08-2024,14,nr,nr,15,nr,23,nr,nr,nr,nr,nr,nr,20,22,24,nr,24,nr,nr,16,nr,nr,nr,24,22,21,23,nr,nr,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
02-08-2024,15,nr,nr,15,nr,23,nr,nr,nr,nr,nr,nr,20,22,24,nr,23,nr,nr,16,nr,nr,nr,23,23,20,21,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
02-08-2024,16,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,18,20,20,nr,21,nr,nr,15,nr,nr,nr,20,20,21,20,nr,nr,nr,23,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
02-08-2024,17,nr,nr,14,nr,19,nr,nr,nr,nr,nr,nr,18,16,17,nr,19,nr,nr,15,nr,nr,nr,20,19,19,19,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
02-08-2024,18,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,16,15,16,nr,17,nr,nr,14,nr,nr,nr,18,17,19,19,nr,nr,nr,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
02-08-2024,19,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,16,14,16,nr,18,nr,nr,14,nr,nr,nr,19,18,17,19,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
02-08-2024,20,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,16,15,16,nr,18,nr,nr,13,nr,nr,nr,19,18,16,18,nr,nr,nr,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
02-08-2024,21,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,15,16,15,nr,17,nr,nr,13,nr,nr,nr,17,16,12,16,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
02-08-2024,22,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,13,16,14,nr,17,nr,nr,12,nr,nr,nr,17,16,12,16,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
02-08-2024,23,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,12,15,14,nr,17,nr,nr,12,nr,nr,nr,17,15,12,16,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
02-08-2024,24,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,16,11,16,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
03-08-2024,1,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,15,10,16,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
03-08-2024,2,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,13,13,13,nr,16,nr,nr,nr,nr,nr,nr,16,15,10,16,nr,nr,nr,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
03-08-2024,3,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,12,12,12,nr,15,nr,nr,nr,nr,nr,nr,16,15,10,15,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
03-08-2024,4,nr,nr,10,nr,14,nr,nr,nr,nr,nr,nr,12,11,11,nr,15,nr,nr,11,nr,nr,nr,16,14,9,15,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
03-08-2024,5,nr,nr,10,nr,14,nr,nr,nr,nr,nr,nr,12,11,11,nr,14,nr,nr,10,nr,nr,nr,15,14,9,14,nr,nr,nr,16,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
