Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2024,1,nr,5,nr,nr,3,11,nr,9,nr,nr,nr,nr,nr,nr,5,6,0,nr,nr,nr,6,nr,2,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,2,nr,nr,9,nr,2,0,10,5,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,5,nr,2,nr,2,7,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,3,nr,6,nr,nr,4,nr,2,4,nr,nr,nr,nr,nr,nr,nr,2,1,nr,nr,nr,5,nr,1,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,4,nr,nr,nr,nr,nr,0,1,7,nr,nr,nr,nr,nr,nr,10,nr,4,nr,nr,nr,5,nr,nr,nr,0,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,5,nr,2,1,nr,nr,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,2,nr,nr,nr,2,12,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,6,nr,0,4,nr,4,11,4,8,nr,nr,nr,nr,nr,nr,14,2,5,nr,nr,nr,2,nr,nr,nr,3,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,7,nr,nr,3,nr,nr,9,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,5,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,8,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,10,4,0,nr,nr,nr,3,nr,nr,nr,1,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,9,nr,nr,4,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,5,9,5,nr,nr,nr,7,nr,nr,nr,3,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,10,nr,4,nr,nr,2,1,3,6,nr,nr,nr,nr,nr,nr,5,9,7,nr,nr,nr,12,nr,nr,nr,3,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,11,nr,7,6,nr,11,26,5,8,nr,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,6,nr,nr,nr,5,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,12,nr,5,3,nr,13,7,8,7,nr,nr,nr,nr,nr,nr,3,4,3,nr,nr,nr,12,nr,nr,nr,9,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,13,nr,7,nr,nr,8,8,8,7,nr,nr,nr,nr,nr,nr,1,6,1,nr,nr,nr,8,nr,nr,nr,7,5,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,14,nr,9,2,nr,10,9,11,9,nr,nr,nr,nr,nr,nr,7,12,1,nr,nr,nr,9,nr,nr,nr,13,7,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,15,nr,10,nr,nr,14,3,5,3,nr,nr,nr,nr,nr,nr,3,8,6,nr,nr,nr,5,nr,nr,nr,17,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,16,nr,nr,6,nr,10,7,5,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,2,nr,nr,nr,4,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,17,nr,7,4,nr,nr,11,1,6,nr,nr,nr,nr,nr,nr,6,0,9,nr,nr,nr,6,nr,nr,nr,7,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,18,nr,6,5,nr,7,6,11,5,nr,nr,nr,nr,nr,nr,7,56,2,nr,nr,nr,8,nr,nr,nr,7,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,19,nr,4,nr,nr,5,11,8,8,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,nr,7,nr,nr,nr,3,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,20,nr,nr,1,nr,5,7,1,10,nr,nr,nr,nr,nr,nr,4,22,5,nr,nr,nr,4,nr,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,21,nr,4,4,nr,9,5,nr,11,nr,nr,nr,nr,nr,nr,4,21,5,nr,nr,nr,1,nr,nr,nr,3,5,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,22,nr,1,nr,nr,14,8,5,10,nr,nr,nr,nr,nr,nr,3,nr,2,nr,nr,nr,4,nr,nr,nr,5,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,23,nr,1,nr,nr,nr,6,7,10,nr,nr,nr,nr,nr,nr,11,41,5,nr,nr,nr,8,nr,nr,nr,9,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2024,24,nr,5,3,nr,12,12,5,12,nr,nr,nr,nr,nr,nr,7,7,5,nr,nr,nr,7,nr,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,1,nr,3,nr,nr,13,16,nr,10,nr,nr,nr,nr,nr,nr,1,7,6,nr,nr,nr,9,nr,nr,nr,8,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,2,nr,1,nr,nr,8,12,1,8,nr,nr,nr,nr,nr,nr,4,6,5,nr,nr,nr,5,nr,nr,nr,5,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,3,nr,7,1,nr,0,20,8,8,nr,nr,nr,nr,nr,nr,6,6,4,nr,nr,nr,7,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,4,nr,4,3,nr,10,11,8,7,nr,nr,nr,nr,nr,nr,5,15,7,nr,nr,nr,9,nr,nr,nr,7,8,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,5,nr,9,2,nr,4,9,7,8,nr,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,14,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,6,nr,8,3,nr,15,19,12,11,nr,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,19,nr,nr,nr,8,7,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,7,nr,7,nr,nr,11,nr,2,9,nr,nr,nr,nr,nr,nr,8,11,7,nr,nr,nr,7,nr,nr,nr,6,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,8,nr,6,1,nr,12,11,10,10,nr,nr,nr,nr,nr,nr,9,43,7,nr,nr,nr,11,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,9,nr,5,1,nr,6,nr,9,10,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,nr,15,nr,nr,nr,8,13,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,10,nr,4,nr,nr,14,12,7,13,nr,nr,nr,nr,nr,nr,4,16,3,nr,nr,nr,12,nr,nr,nr,7,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,11,nr,11,nr,nr,12,10,2,11,nr,nr,nr,nr,nr,nr,5,20,1,nr,nr,nr,nr,nr,nr,nr,8,18,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,12,nr,10,2,nr,14,17,9,13,nr,nr,nr,nr,nr,nr,11,18,6,nr,nr,nr,13,nr,nr,nr,7,15,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,13,nr,12,1,nr,nr,8,7,9,nr,nr,nr,nr,nr,nr,24,36,4,nr,nr,nr,12,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,14,nr,17,2,nr,17,2,4,9,nr,nr,nr,nr,nr,nr,4,4,7,nr,nr,nr,10,nr,nr,nr,10,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,15,nr,6,6,nr,nr,11,nr,2,nr,nr,nr,nr,nr,nr,20,57,14,nr,nr,nr,nr,nr,nr,nr,5,6,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,16,nr,11,3,nr,13,nr,2,6,nr,nr,nr,nr,nr,nr,11,25,12,nr,nr,nr,3,nr,nr,nr,8,10,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,17,nr,7,9,nr,18,nr,7,5,nr,nr,nr,nr,nr,nr,14,nr,13,nr,nr,nr,2,nr,nr,nr,12,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,18,nr,15,15,nr,nr,19,5,6,nr,nr,nr,nr,nr,nr,2,nr,4,nr,nr,nr,12,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,19,nr,9,10,nr,15,nr,13,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,9,nr,nr,nr,12,8,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,20,nr,3,1,nr,3,nr,10,8,nr,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,6,nr,nr,nr,5,8,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,21,nr,13,12,nr,8,5,10,14,nr,nr,nr,nr,nr,nr,4,nr,3,nr,nr,nr,6,nr,nr,nr,11,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,22,nr,6,15,nr,10,8,12,7,nr,nr,nr,nr,nr,nr,1,nr,7,nr,nr,nr,5,nr,nr,nr,8,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,23,nr,12,2,nr,5,nr,15,11,nr,nr,nr,nr,nr,nr,1,nr,10,nr,nr,nr,6,nr,nr,nr,5,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2024,24,nr,1,nr,nr,5,4,3,9,nr,nr,nr,nr,nr,nr,4,nr,8,nr,nr,nr,2,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,1,nr,3,nr,nr,4,1,nr,4,nr,nr,nr,nr,nr,nr,3,nr,6,nr,nr,nr,6,nr,nr,nr,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,2,nr,nr,6,nr,4,8,7,4,nr,nr,nr,nr,nr,nr,5,nr,4,nr,nr,nr,7,nr,nr,nr,3,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,3,nr,nr,3,nr,1,nr,3,5,nr,nr,nr,nr,nr,nr,0,nr,4,nr,nr,nr,5,nr,3,nr,1,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,4,nr,3,nr,nr,2,11,1,5,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,6,nr,4,nr,3,4,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,5,nr,3,6,nr,9,7,6,5,nr,nr,nr,nr,nr,nr,0,nr,7,nr,nr,nr,7,nr,4,nr,4,5,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,6,nr,0,1,nr,7,8,4,8,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,1,nr,3,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,7,nr,1,nr,nr,10,3,2,8,nr,nr,nr,nr,nr,nr,4,nr,5,nr,nr,nr,9,nr,5,nr,5,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,8,nr,nr,nr,nr,11,28,2,10,nr,nr,nr,nr,nr,nr,5,nr,1,nr,nr,nr,15,nr,6,nr,2,4,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,9,nr,4,1,nr,7,nr,1,10,nr,nr,nr,nr,nr,nr,5,nr,11,nr,nr,nr,1,nr,4,nr,10,2,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,10,nr,nr,nr,nr,8,18,6,8,nr,nr,nr,nr,nr,nr,11,nr,1,nr,nr,nr,12,nr,8,nr,14,6,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,11,nr,9,2,nr,13,16,6,7,nr,nr,nr,nr,nr,nr,7,nr,2,nr,nr,nr,13,nr,3,nr,nr,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,12,nr,12,nr,nr,3,6,9,7,nr,nr,nr,nr,nr,nr,14,nr,8,nr,nr,nr,9,nr,4,nr,6,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,13,nr,5,5,nr,15,17,7,7,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,34,nr,7,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,14,nr,12,5,nr,10,nr,3,7,nr,nr,nr,nr,nr,nr,14,nr,6,nr,nr,nr,10,nr,1,nr,7,2,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,15,nr,6,7,nr,11,nr,8,8,nr,nr,nr,nr,nr,nr,7,nr,10,nr,nr,nr,nr,nr,7,nr,9,18,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,16,nr,8,5,nr,15,nr,10,12,nr,nr,nr,nr,nr,nr,13,nr,0,nr,nr,nr,nr,nr,1,nr,10,15,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,17,nr,0,6,nr,9,32,6,3,nr,nr,nr,nr,nr,nr,7,nr,3,nr,nr,nr,13,nr,7,nr,12,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-07-2024,18,nr,7,9,nr,15,16,7,9,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,nr,7,nr,5,nr,4,9,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,19,nr,11,6,nr,nr,14,1,10,nr,nr,nr,nr,nr,nr,20,nr,11,nr,nr,nr,10,nr,nr,nr,11,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,20,nr,17,8,nr,12,0,9,13,nr,nr,nr,nr,nr,nr,14,nr,6,nr,nr,nr,10,nr,4,nr,12,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,21,nr,14,12,nr,8,10,10,14,nr,nr,nr,nr,nr,nr,5,nr,1,nr,nr,nr,11,nr,1,nr,9,17,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,22,nr,3,11,nr,9,13,13,6,nr,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,12,nr,nr,nr,11,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,23,nr,8,16,nr,9,12,12,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,nr,6,8,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,24,nr,13,5,nr,19,15,10,9,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,nr,nr,8,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2024,1,nr,9,nr,nr,7,5,nr,10,nr,nr,nr,nr,nr,nr,10,nr,9,nr,nr,nr,10,nr,nr,nr,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2024,2,nr,5,nr,nr,6,13,16,16,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,12,nr,7,nr,13,1,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
04-07-2024,3,nr,10,3,nr,14,12,13,21,nr,nr,nr,nr,nr,nr,nr,1,1,nr,nr,nr,10,nr,5,nr,11,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
04-07-2024,4,nr,nr,2,nr,18,14,10,19,nr,nr,nr,nr,nr,nr,1,1,2,nr,nr,nr,12,nr,12,nr,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-07-2024,5,nr,nr,5,nr,19,19,8,13,nr,nr,nr,nr,nr,nr,11,nr,4,nr,nr,nr,12,nr,5,nr,1,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-07-2024,6,nr,nr,nr,nr,7,13,4,9,nr,nr,nr,nr,nr,nr,8,nr,3,nr,nr,nr,11,nr,3,nr,6,29,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-07-2024,7,nr,9,3,nr,13,11,9,9,nr,nr,nr,nr,nr,nr,5,nr,6,nr,nr,nr,15,nr,6,nr,nr,19,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-07-2024,8,nr,7,1,nr,15,41,4,23,nr,nr,nr,nr,nr,nr,17,nr,2,nr,nr,nr,12,nr,4,nr,6,19,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
04-07-2024,9,nr,8,nr,nr,4,7,11,16,nr,nr,nr,nr,nr,nr,14,nr,4,nr,nr,nr,21,nr,7,nr,7,17,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
04-07-2024,10,nr,13,2,nr,15,22,5,8,nr,nr,nr,nr,nr,nr,29,nr,10,nr,nr,nr,23,nr,7,nr,15,18,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
04-07-2024,11,nr,16,4,nr,23,26,10,9,nr,nr,nr,nr,nr,nr,33,nr,12,nr,nr,nr,27,nr,15,nr,15,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-07-2024,12,nr,17,9,nr,17,29,15,10,nr,nr,nr,nr,nr,nr,30,nr,9,nr,nr,nr,27,nr,8,nr,19,24,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
04-07-2024,13,nr,22,12,nr,21,39,12,9,nr,nr,nr,nr,nr,nr,23,nr,18,nr,nr,nr,18,nr,24,nr,21,30,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
04-07-2024,14,nr,19,18,nr,42,58,20,8,nr,nr,nr,nr,nr,nr,40,nr,26,nr,nr,nr,30,nr,nr,nr,22,31,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
04-07-2024,15,nr,30,12,nr,26,12,21,7,nr,nr,nr,nr,nr,nr,18,nr,21,nr,nr,nr,28,nr,nr,nr,30,29,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
04-07-2024,16,nr,21,14,nr,31,12,15,8,nr,nr,nr,nr,nr,nr,13,nr,22,nr,nr,nr,18,nr,21,nr,17,21,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2024,17,nr,13,15,nr,14,41,7,7,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,21,nr,22,nr,28,18,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2024,18,nr,7,16,nr,54,7,10,13,nr,nr,nr,nr,nr,nr,23,nr,14,nr,nr,nr,14,nr,3,nr,23,20,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
04-07-2024,19,nr,13,25,nr,25,49,20,9,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,14,nr,20,nr,23,13,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2024,20,nr,18,20,nr,15,8,15,nr,nr,nr,nr,nr,nr,nr,12,nr,17,nr,nr,nr,17,nr,9,nr,18,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-07-2024,21,nr,17,18,nr,6,15,11,9,nr,nr,nr,nr,nr,nr,7,nr,10,nr,nr,nr,13,nr,31,nr,5,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-07-2024,22,nr,8,13,nr,10,19,13,10,nr,nr,nr,nr,nr,nr,10,nr,13,nr,nr,nr,21,nr,10,nr,22,19,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
04-07-2024,23,nr,9,16,nr,22,19,15,16,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,17,nr,8,nr,nr,16,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
04-07-2024,24,nr,11,6,nr,9,21,8,13,nr,nr,nr,nr,nr,nr,16,nr,6,nr,nr,nr,16,nr,8,nr,12,17,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
05-07-2024,1,nr,3,nr,nr,16,7,nr,14,nr,nr,nr,nr,nr,nr,16,nr,7,nr,nr,nr,18,nr,4,nr,13,13,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-07-2024,2,nr,11,8,nr,19,16,10,8,nr,nr,nr,nr,nr,nr,20,nr,5,nr,nr,nr,16,nr,5,nr,12,9,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
05-07-2024,3,nr,6,7,nr,16,21,17,11,nr,nr,nr,nr,nr,nr,15,nr,8,nr,nr,nr,14,nr,4,nr,11,8,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-07-2024,4,nr,2,3,nr,12,25,10,15,nr,nr,nr,nr,nr,nr,11,nr,5,nr,nr,nr,20,nr,3,nr,6,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
05-07-2024,5,nr,1,nr,nr,14,24,14,14,nr,nr,nr,nr,nr,nr,17,nr,5,nr,nr,nr,26,nr,3,nr,6,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
05-07-2024,6,nr,7,4,nr,16,23,14,23,nr,nr,nr,nr,nr,nr,16,nr,7,nr,nr,nr,27,nr,9,nr,6,24,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-07-2024,7,nr,6,nr,nr,11,29,7,24,nr,nr,nr,nr,nr,nr,25,nr,5,nr,nr,nr,38,nr,7,nr,8,24,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
05-07-2024,8,nr,9,1,nr,12,60,9,14,nr,nr,nr,nr,nr,nr,32,nr,5,nr,nr,nr,50,nr,10,nr,8,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
05-07-2024,9,nr,20,nr,nr,30,42,12,15,nr,nr,nr,nr,nr,nr,36,nr,4,nr,nr,nr,38,nr,14,nr,13,33,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
05-07-2024,10,nr,18,6,nr,30,36,16,31,nr,nr,nr,nr,nr,nr,31,nr,11,nr,nr,nr,42,nr,13,nr,27,43,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,
05-07-2024,11,nr,24,22,nr,25,24,21,28,nr,nr,nr,nr,nr,nr,31,nr,14,nr,nr,nr,35,nr,24,nr,27,45,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,
05-07-2024,12,nr,24,22,nr,31,29,23,23,nr,nr,nr,nr,nr,nr,27,nr,15,nr,nr,nr,36,nr,27,nr,23,55,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,
05-07-2024,13,nr,32,32,nr,40,32,27,18,nr,nr,nr,nr,nr,nr,35,nr,15,nr,nr,nr,37,nr,44,nr,31,49,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,
05-07-2024,14,nr,21,28,nr,23,48,28,9,nr,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,24,nr,37,nr,32,36,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-07-2024,15,nr,30,19,nr,33,26,26,nr,nr,nr,nr,nr,nr,nr,17,nr,20,nr,nr,nr,12,nr,39,nr,28,24,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-07-2024,16,nr,24,24,nr,11,30,11,5,nr,nr,nr,nr,nr,nr,13,nr,35,nr,nr,nr,10,nr,36,nr,25,14,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
05-07-2024,17,nr,23,22,nr,10,nr,1,6,nr,nr,nr,nr,nr,nr,8,nr,19,nr,nr,nr,9,nr,19,nr,22,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
05-07-2024,18,nr,5,14,nr,5,18,6,4,nr,nr,nr,nr,nr,nr,15,nr,28,nr,nr,nr,11,nr,12,nr,17,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
05-07-2024,19,nr,10,12,nr,16,11,11,24,nr,nr,nr,nr,nr,nr,10,nr,21,nr,nr,nr,10,nr,7,nr,18,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
05-07-2024,20,nr,8,6,nr,3,nr,7,11,nr,nr,nr,nr,nr,nr,10,nr,1,nr,nr,nr,9,nr,15,nr,14,19,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
05-07-2024,21,nr,8,10,nr,9,21,13,11,nr,nr,nr,nr,nr,nr,5,nr,9,nr,nr,nr,9,nr,18,nr,16,18,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
05-07-2024,22,nr,10,15,nr,7,10,13,13,nr,nr,nr,nr,nr,nr,14,nr,9,nr,nr,nr,12,nr,23,nr,7,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
05-07-2024,23,nr,25,15,nr,11,19,15,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,14,nr,1,17,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-07-2024,24,nr,6,12,nr,17,16,19,15,nr,nr,nr,nr,nr,nr,13,nr,5,nr,nr,nr,13,nr,12,nr,15,19,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
