Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
20-07-2024,20,nr,21,18,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,5,14,9,nr,nr,nr,15,nr,19,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,21,nr,8,15,nr,16,16,nr,nr,nr,nr,nr,nr,nr,nr,15,11,9,nr,nr,nr,15,nr,16,nr,11,18,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,22,nr,11,8,nr,14,11,nr,nr,nr,nr,nr,nr,nr,nr,19,17,11,nr,nr,nr,12,nr,9,nr,13,18,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,23,nr,10,6,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,15,17,6,nr,nr,nr,17,nr,nr,nr,13,17,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,24,nr,8,5,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,12,9,8,nr,nr,nr,15,nr,33,nr,2,9,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,1,nr,5,8,nr,8,29,nr,nr,nr,nr,nr,nr,nr,nr,13,18,5,nr,nr,nr,13,nr,7,nr,10,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,2,nr,6,9,nr,4,18,nr,nr,nr,nr,nr,nr,nr,nr,12,17,8,nr,nr,nr,15,nr,8,nr,9,16,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,3,nr,8,10,nr,4,13,nr,nr,nr,nr,nr,nr,nr,nr,12,13,5,nr,nr,nr,16,nr,9,nr,11,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,4,nr,11,6,nr,7,19,nr,nr,nr,nr,nr,nr,nr,nr,18,14,6,nr,nr,nr,19,nr,16,nr,8,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,5,nr,9,6,nr,7,28,nr,nr,nr,nr,nr,nr,nr,nr,14,14,8,nr,nr,nr,15,nr,14,nr,10,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,6,nr,10,8,nr,16,21,nr,nr,nr,nr,nr,nr,nr,nr,12,15,5,nr,nr,nr,14,nr,17,nr,9,21,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,7,nr,11,10,nr,14,5,nr,nr,nr,nr,nr,nr,nr,nr,7,10,7,nr,nr,nr,13,nr,20,nr,12,18,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,8,nr,9,12,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,4,18,6,nr,nr,nr,12,nr,14,nr,7,19,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,9,nr,7,15,nr,15,6,nr,nr,nr,nr,nr,nr,nr,nr,3,9,7,nr,nr,nr,13,nr,12,nr,10,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,10,nr,12,8,nr,11,2,nr,nr,nr,nr,nr,nr,nr,nr,1,8,4,nr,nr,nr,11,nr,14,nr,12,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,11,nr,7,5,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,nr,nr,18,nr,11,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,12,nr,6,8,nr,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,10,nr,nr,nr,8,nr,8,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,13,nr,10,4,nr,16,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,9,nr,nr,nr,12,nr,10,nr,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,14,nr,10,6,nr,17,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,9,nr,nr,nr,8,nr,19,nr,8,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,15,nr,7,8,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,8,nr,nr,nr,9,nr,7,nr,9,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,16,nr,21,10,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,7,nr,nr,nr,19,nr,18,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,17,nr,11,12,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,13,nr,nr,nr,11,nr,9,nr,13,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,18,nr,4,13,nr,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,9,nr,nr,nr,5,nr,10,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,19,nr,1,9,nr,5,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,nr,4,nr,5,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,20,nr,5,2,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,5,nr,3,nr,3,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,21,nr,6,4,nr,8,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,8,nr,nr,nr,6,nr,3,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,22,nr,7,5,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,nr,7,nr,2,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,23,nr,4,4,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,nr,3,nr,1,nr,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,24,nr,7,6,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,10,nr,nr,nr,5,nr,5,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,1,nr,2,3,nr,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,13,nr,5,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,2,nr,4,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,7,nr,1,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,3,nr,1,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,nr,nr,2,nr,8,nr,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,4,nr,5,nr,nr,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,6,nr,6,nr,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,2,nr,nr,nr,5,nr,3,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,6,nr,3,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,7,nr,nr,nr,4,nr,4,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,7,nr,2,nr,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,nr,nr,9,nr,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,8,nr,1,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,6,7,5,nr,nr,nr,13,nr,6,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,9,nr,1,nr,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,1,10,8,nr,nr,nr,14,nr,3,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,10,nr,3,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,8,9,7,nr,nr,nr,11,nr,2,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,11,nr,3,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,17,9,4,nr,nr,nr,19,nr,7,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,12,nr,4,nr,nr,14,18,nr,nr,nr,nr,nr,nr,nr,nr,19,15,7,nr,nr,nr,21,nr,5,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,13,nr,nr,nr,nr,23,22,nr,nr,nr,nr,nr,nr,nr,nr,24,24,5,nr,nr,nr,22,nr,4,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,14,nr,nr,nr,nr,30,28,nr,nr,nr,nr,nr,nr,nr,nr,25,28,nr,nr,nr,nr,18,nr,6,nr,20,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,15,nr,nr,nr,nr,18,34,nr,nr,nr,nr,nr,nr,nr,nr,32,13,3,nr,nr,nr,18,nr,6,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,16,nr,nr,nr,nr,8,17,nr,nr,nr,nr,nr,nr,nr,nr,15,1,2,nr,nr,nr,6,nr,3,nr,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,17,nr,nr,nr,nr,8,14,nr,nr,nr,nr,nr,nr,nr,nr,4,5,5,nr,nr,nr,8,nr,4,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,18,nr,6,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,11,6,7,nr,nr,nr,14,nr,6,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,19,nr,3,nr,nr,13,8,nr,nr,nr,nr,nr,nr,nr,nr,5,8,3,nr,nr,nr,12,nr,8,nr,7,17,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,20,nr,4,nr,nr,5,15,nr,nr,nr,nr,nr,nr,nr,nr,13,11,8,nr,nr,nr,10,nr,6,nr,12,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,21,nr,6,nr,nr,3,32,nr,nr,nr,nr,nr,nr,nr,nr,9,9,9,nr,nr,nr,13,nr,13,nr,8,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,22,nr,3,nr,nr,17,26,nr,nr,nr,nr,nr,nr,nr,nr,11,5,6,nr,nr,nr,12,nr,12,nr,10,19,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,23,nr,13,nr,nr,10,36,nr,nr,nr,nr,nr,nr,nr,nr,11,9,5,nr,nr,nr,20,nr,13,nr,14,23,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,24,nr,12,nr,nr,9,55,nr,nr,nr,nr,nr,nr,nr,nr,16,13,5,nr,nr,nr,10,nr,14,nr,9,25,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,1,nr,10,nr,nr,10,36,nr,nr,nr,nr,nr,nr,nr,nr,10,18,6,nr,nr,nr,12,nr,10,nr,16,21,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,2,nr,6,nr,nr,12,28,nr,nr,nr,nr,nr,nr,nr,nr,17,13,5,nr,nr,nr,19,nr,2,nr,12,6,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,3,nr,2,nr,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,9,21,4,nr,nr,nr,15,nr,3,nr,6,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,4,nr,6,nr,nr,14,20,nr,nr,nr,nr,nr,nr,nr,nr,6,8,1,nr,nr,nr,12,nr,2,nr,3,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,5,nr,6,0,nr,9,21,nr,nr,nr,nr,nr,nr,nr,nr,6,8,nr,nr,nr,nr,15,nr,nr,nr,4,7,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,6,nr,6,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,9,nr,nr,nr,1,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,7,nr,5,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,nr,7,13,nr,nr,nr,nr,15,nr,nr,nr,6,15,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,8,nr,11,nr,nr,12,25,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,nr,nr,nr,12,nr,3,nr,9,15,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,9,nr,8,nr,nr,14,26,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,20,nr,3,nr,18,22,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,10,nr,12,nr,nr,20,28,nr,nr,nr,nr,nr,nr,nr,nr,23,17,nr,nr,nr,nr,20,nr,6,nr,22,19,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,11,nr,6,nr,nr,16,31,nr,nr,nr,nr,nr,nr,nr,nr,22,17,nr,nr,nr,nr,17,nr,3,nr,18,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,12,nr,17,nr,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,13,nr,5,nr,17,8,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,13,nr,18,nr,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,19,nr,11,nr,16,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,14,nr,9,nr,nr,25,19,nr,nr,nr,nr,nr,nr,nr,nr,14,18,nr,nr,nr,nr,15,nr,5,nr,15,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,15,nr,3,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,13,6,nr,nr,nr,nr,12,nr,4,nr,7,8,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,16,nr,9,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,22,6,nr,nr,nr,nr,15,nr,4,nr,nr,6,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,17,nr,4,nr,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,14,nr,9,nr,5,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,18,nr,8,7,nr,13,8,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,10,nr,3,nr,7,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,19,nr,2,6,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,12,nr,5,nr,6,16,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,20,nr,10,13,nr,20,25,nr,nr,nr,nr,nr,nr,nr,nr,13,20,nr,nr,nr,nr,20,nr,6,nr,16,23,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,21,nr,21,6,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,9,nr,11,nr,21,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,22,nr,12,9,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,14,nr,7,nr,13,16,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,23,nr,6,10,nr,10,16,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,nr,nr,nr,11,nr,13,nr,7,19,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,24,nr,9,9,nr,17,14,nr,nr,nr,nr,nr,nr,nr,nr,4,14,nr,nr,nr,nr,16,nr,12,nr,7,18,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-07-2024,1,nr,7,10,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,14,20,nr,nr,nr,nr,17,nr,17,nr,10,17,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-07-2024,2,nr,6,9,nr,21,16,nr,nr,nr,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,15,nr,7,nr,9,22,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-07-2024,3,nr,11,10,nr,15,13,nr,nr,nr,nr,nr,nr,nr,nr,10,18,nr,nr,nr,nr,25,nr,11,nr,9,30,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-07-2024,4,nr,7,5,nr,28,25,nr,nr,nr,nr,nr,nr,nr,nr,17,18,nr,nr,nr,nr,28,nr,5,nr,12,29,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
