Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
29-06-2024,12,nr,nr,16,nr,22,nr,nr,nr,nr,nr,nr,18,21,25,nr,22,nr,nr,17,nr,nr,nr,23,22,21,22,20,nr,21,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,13,nr,nr,16,nr,23,nr,nr,nr,nr,nr,nr,20,23,26,nr,24,nr,nr,16,nr,nr,nr,24,23,23,23,22,nr,22,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,14,nr,nr,13,nr,24,nr,nr,nr,nr,nr,nr,20,24,25,nr,26,nr,nr,15,nr,nr,nr,26,24,21,25,22,nr,24,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,15,nr,nr,13,nr,24,nr,nr,nr,nr,nr,nr,nr,26,26,nr,27,nr,nr,14,nr,nr,nr,26,24,16,25,21,nr,25,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,16,nr,nr,13,nr,23,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,14,nr,nr,nr,26,22,18,26,20,nr,23,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,17,nr,nr,15,nr,23,nr,nr,nr,nr,nr,nr,nr,26,23,nr,25,nr,nr,14,nr,nr,nr,25,21,23,24,20,nr,23,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,18,nr,nr,15,nr,24,nr,nr,nr,nr,nr,nr,nr,24,23,nr,24,nr,nr,15,nr,nr,nr,26,23,24,24,21,nr,23,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,19,nr,nr,14,nr,23,nr,nr,nr,nr,nr,nr,nr,21,20,nr,22,nr,nr,15,nr,nr,nr,24,21,21,22,20,nr,21,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,20,nr,nr,13,nr,21,nr,nr,nr,nr,nr,nr,nr,18,19,nr,21,nr,nr,15,nr,nr,nr,22,20,17,nr,nr,nr,19,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,21,nr,nr,13,nr,20,nr,nr,nr,nr,nr,nr,nr,18,19,nr,21,nr,nr,14,nr,nr,nr,21,20,14,19,18,nr,15,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,22,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,17,16,nr,20,nr,nr,14,nr,nr,nr,19,18,12,17,15,nr,12,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,23,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,16,15,nr,19,nr,nr,13,nr,nr,nr,18,16,12,16,14,nr,12,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,24,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,16,15,nr,19,nr,nr,13,nr,nr,nr,18,16,11,16,15,nr,12,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,1,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,16,15,nr,18,nr,nr,13,nr,nr,nr,18,16,11,17,14,nr,12,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,2,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,15,15,nr,17,nr,nr,13,nr,nr,nr,18,16,11,17,14,nr,12,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,3,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,14,14,nr,17,nr,nr,13,nr,nr,nr,17,16,10,16,14,nr,12,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,4,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,13,13,nr,17,nr,nr,13,nr,nr,nr,17,16,11,16,14,nr,12,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,5,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,13,13,nr,17,nr,nr,12,nr,nr,nr,17,16,11,16,14,nr,12,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,6,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,14,14,nr,17,nr,nr,12,nr,nr,nr,17,15,10,16,14,nr,12,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,7,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,13,14,nr,16,nr,nr,12,nr,nr,nr,18,16,10,16,14,nr,12,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,8,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,14,15,nr,17,nr,nr,13,nr,nr,nr,18,16,10,17,15,nr,13,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,9,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,15,15,17,nr,18,nr,nr,14,nr,nr,nr,19,17,13,17,16,nr,14,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,10,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,16,17,21,nr,20,nr,nr,15,nr,nr,nr,21,19,16,19,18,nr,16,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,11,nr,nr,14,nr,20,nr,nr,nr,nr,nr,nr,17,18,21,nr,20,nr,nr,17,nr,nr,nr,21,20,16,20,19,nr,17,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,12,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,18,19,21,nr,21,nr,nr,16,nr,nr,nr,22,20,17,20,20,nr,18,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,13,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,18,18,20,nr,21,nr,nr,17,nr,nr,nr,22,20,18,20,19,nr,17,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,14,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,15,17,17,nr,19,nr,nr,16,nr,nr,nr,19,17,14,18,16,nr,14,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,15,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,16,18,18,nr,21,nr,nr,14,nr,nr,nr,20,18,12,19,16,nr,15,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,16,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,nr,18,19,nr,21,nr,nr,15,nr,nr,nr,22,19,13,21,18,nr,17,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,17,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,16,17,18,nr,21,nr,nr,15,nr,nr,nr,21,19,14,20,18,nr,17,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,18,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,15,16,17,nr,20,nr,nr,15,nr,nr,nr,20,18,14,19,17,nr,16,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,19,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,15,17,16,nr,19,nr,nr,14,nr,nr,nr,19,17,14,19,16,nr,15,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,20,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,15,16,16,nr,19,nr,nr,14,nr,nr,nr,20,17,12,19,16,nr,15,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,21,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,15,15,16,nr,18,nr,nr,14,nr,nr,nr,19,17,12,18,16,nr,14,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,22,nr,nr,12,nr,17,nr,nr,nr,nr,nr,nr,14,15,15,nr,17,nr,nr,14,nr,nr,nr,18,16,12,17,15,nr,13,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,23,nr,nr,12,nr,17,nr,nr,nr,nr,nr,nr,14,15,15,nr,17,nr,nr,14,nr,nr,nr,17,16,11,17,15,nr,13,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,24,nr,nr,12,nr,17,nr,nr,nr,nr,nr,nr,14,14,15,nr,17,nr,nr,14,nr,nr,nr,17,16,10,17,15,nr,12,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
