Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2024,1,nr,25,nr,nr,29,nr,nr,33,nr,nr,nr,nr,nr,nr,17,25,23,nr,nr,nr,21,nr,20,nr,19,30,19,nr,nr,nr,nr,nr,28,nr,nr,nr,34,nr,nr,
01-06-2024,2,nr,20,20,nr,23,nr,30,28,nr,nr,nr,nr,nr,20,24,57,15,nr,nr,nr,32,nr,20,nr,15,34,18,nr,nr,nr,nr,nr,29,nr,nr,nr,27,nr,nr,
01-06-2024,3,nr,20,25,nr,23,nr,24,35,nr,nr,nr,nr,nr,27,30,nr,12,nr,nr,nr,26,nr,17,nr,26,31,25,nr,nr,nr,nr,nr,16,nr,nr,nr,36,nr,nr,
01-06-2024,4,nr,18,28,nr,19,nr,21,31,nr,nr,nr,nr,nr,36,29,21,21,nr,nr,nr,29,nr,18,nr,28,37,36,nr,nr,nr,nr,nr,19,nr,nr,nr,28,nr,nr,
01-06-2024,5,nr,13,24,nr,20,nr,10,29,nr,nr,nr,nr,nr,34,23,20,18,nr,nr,nr,28,nr,19,nr,22,36,31,nr,nr,nr,nr,nr,24,nr,nr,nr,52,nr,nr,
01-06-2024,6,nr,18,21,nr,28,nr,22,30,nr,nr,nr,nr,nr,32,28,32,11,nr,nr,nr,42,nr,16,nr,19,28,34,nr,nr,nr,nr,nr,23,nr,nr,nr,93,nr,nr,
01-06-2024,7,nr,12,17,nr,32,nr,17,32,nr,nr,nr,nr,nr,36,30,33,14,nr,nr,nr,30,nr,12,nr,20,33,31,nr,nr,nr,nr,nr,17,nr,nr,nr,57,nr,nr,
01-06-2024,8,nr,14,15,nr,35,nr,23,38,nr,nr,nr,nr,nr,36,31,28,14,nr,nr,nr,40,nr,17,36,22,42,35,nr,nr,nr,nr,nr,24,nr,nr,nr,43,nr,nr,
01-06-2024,9,nr,23,15,nr,28,nr,20,35,nr,nr,nr,nr,nr,24,38,34,14,nr,nr,nr,43,nr,27,36,25,45,42,nr,nr,nr,nr,nr,30,nr,nr,nr,39,nr,nr,
01-06-2024,10,nr,28,28,nr,38,nr,35,30,nr,nr,nr,nr,nr,25,29,41,17,nr,nr,nr,42,nr,16,43,36,39,35,nr,nr,nr,nr,nr,39,nr,nr,nr,35,nr,nr,
01-06-2024,11,nr,35,32,nr,29,nr,40,24,nr,nr,nr,nr,nr,29,37,34,19,nr,nr,nr,40,nr,20,34,31,37,26,nr,nr,nr,nr,nr,45,nr,nr,nr,33,nr,nr,
01-06-2024,12,nr,25,24,nr,29,nr,27,22,nr,nr,nr,nr,nr,32,52,44,33,nr,nr,nr,24,nr,23,33,25,33,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
01-06-2024,13,nr,15,22,nr,24,nr,7,20,nr,nr,nr,nr,nr,20,47,28,18,nr,nr,nr,30,nr,14,27,16,29,21,nr,nr,nr,nr,nr,25,nr,nr,nr,27,nr,nr,
01-06-2024,14,nr,16,15,nr,21,nr,20,15,nr,nr,nr,nr,nr,16,46,21,12,nr,nr,nr,26,nr,13,29,18,28,12,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,
01-06-2024,15,nr,21,13,nr,17,nr,30,13,nr,nr,nr,nr,nr,13,14,22,34,nr,nr,nr,21,nr,13,23,19,27,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,23,nr,nr,
01-06-2024,16,nr,19,15,nr,18,nr,14,17,nr,nr,nr,nr,nr,11,14,14,19,nr,nr,nr,16,nr,14,16,16,25,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,19,nr,nr,
01-06-2024,17,nr,15,29,nr,16,nr,16,16,nr,nr,nr,nr,nr,10,12,13,19,nr,nr,nr,12,nr,16,24,12,23,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,16,nr,nr,
01-06-2024,18,nr,15,31,nr,20,nr,16,16,nr,nr,nr,nr,nr,12,14,18,22,nr,nr,nr,13,nr,16,42,16,25,8,nr,nr,nr,nr,nr,9,nr,nr,nr,20,nr,nr,
01-06-2024,19,nr,18,27,nr,18,nr,16,23,nr,nr,nr,nr,nr,20,15,13,19,nr,nr,nr,16,nr,18,27,17,24,13,nr,nr,nr,nr,nr,9,nr,nr,nr,18,nr,nr,
01-06-2024,20,nr,22,25,nr,19,nr,20,25,nr,nr,nr,nr,nr,21,18,13,27,nr,nr,nr,20,nr,21,nr,24,29,15,nr,nr,nr,nr,nr,11,nr,nr,nr,20,nr,nr,
01-06-2024,21,nr,23,32,nr,20,nr,23,31,nr,nr,nr,nr,nr,31,13,23,21,nr,nr,nr,23,nr,22,nr,27,29,16,nr,nr,nr,nr,nr,15,nr,nr,nr,24,nr,nr,
01-06-2024,22,nr,24,37,nr,23,nr,43,31,nr,nr,nr,nr,nr,27,13,28,25,nr,nr,nr,26,nr,18,nr,25,27,16,nr,nr,nr,nr,nr,20,nr,nr,nr,27,nr,nr,
01-06-2024,23,nr,21,25,nr,26,nr,25,26,nr,nr,nr,nr,nr,29,20,27,18,nr,nr,nr,24,nr,15,nr,26,27,26,nr,nr,nr,nr,nr,24,nr,nr,nr,24,nr,nr,
01-06-2024,24,nr,24,20,nr,20,nr,22,31,nr,nr,nr,nr,nr,31,18,24,17,nr,nr,nr,22,nr,15,nr,25,28,26,nr,nr,nr,nr,nr,29,nr,nr,nr,26,nr,nr,
02-06-2024,1,nr,17,nr,nr,26,nr,nr,39,nr,nr,nr,nr,nr,nr,19,16,17,nr,nr,nr,21,nr,16,nr,23,27,34,nr,nr,nr,nr,nr,30,nr,nr,nr,31,nr,nr,
02-06-2024,2,nr,13,56,nr,34,nr,16,38,nr,nr,nr,nr,nr,28,26,36,16,nr,nr,nr,30,nr,14,nr,28,27,34,nr,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,
02-06-2024,3,nr,7,51,nr,33,nr,24,39,nr,nr,nr,nr,nr,35,32,31,13,nr,nr,nr,35,nr,14,nr,10,23,34,nr,nr,nr,nr,nr,34,nr,nr,nr,20,nr,nr,
02-06-2024,4,nr,6,37,nr,28,nr,10,18,nr,nr,nr,nr,nr,39,29,33,12,nr,nr,nr,35,nr,13,nr,12,21,32,nr,nr,nr,nr,nr,37,nr,nr,nr,22,nr,nr,
02-06-2024,5,nr,12,46,nr,17,nr,10,25,nr,nr,nr,nr,nr,39,25,24,10,nr,nr,nr,20,nr,18,nr,4,23,27,nr,nr,nr,nr,nr,33,nr,nr,nr,24,nr,nr,
02-06-2024,6,nr,9,24,nr,14,nr,7,22,nr,nr,nr,nr,nr,33,28,13,11,nr,nr,nr,15,nr,14,nr,4,25,27,nr,nr,nr,nr,nr,26,nr,nr,nr,38,nr,nr,
02-06-2024,7,nr,11,nr,nr,23,nr,16,23,nr,nr,nr,nr,nr,40,25,20,8,nr,nr,nr,19,nr,15,nr,14,32,22,nr,nr,nr,nr,nr,25,nr,nr,nr,26,nr,nr,
02-06-2024,8,nr,16,nr,nr,24,nr,12,25,nr,nr,nr,nr,nr,24,19,23,8,nr,nr,nr,22,nr,15,28,11,27,20,nr,nr,nr,nr,nr,28,nr,nr,nr,30,nr,nr,
02-06-2024,9,nr,19,8,nr,19,nr,11,30,nr,nr,nr,nr,nr,15,27,22,9,nr,nr,nr,19,nr,20,30,21,31,29,nr,nr,nr,nr,nr,29,nr,nr,nr,23,nr,nr,
02-06-2024,10,nr,18,10,nr,21,nr,22,24,nr,nr,nr,nr,nr,19,18,25,7,nr,nr,nr,27,nr,11,36,23,26,26,nr,nr,nr,nr,nr,38,nr,nr,nr,25,nr,nr,
02-06-2024,11,nr,22,18,nr,25,nr,22,18,nr,nr,nr,nr,nr,22,39,28,8,nr,nr,nr,27,nr,12,36,21,28,24,nr,nr,nr,nr,nr,31,nr,nr,nr,30,nr,nr,
02-06-2024,12,nr,18,26,nr,36,nr,21,17,nr,nr,nr,nr,nr,18,42,29,15,nr,nr,nr,33,nr,13,52,21,35,33,nr,nr,nr,nr,nr,33,nr,nr,nr,30,nr,nr,
02-06-2024,13,nr,16,15,nr,31,nr,27,15,nr,nr,nr,nr,nr,24,29,31,nr,nr,nr,nr,28,nr,15,40,18,28,23,nr,nr,nr,nr,nr,20,nr,nr,nr,23,nr,nr,
02-06-2024,14,nr,13,22,nr,21,nr,20,17,nr,nr,nr,nr,nr,25,20,18,nr,nr,nr,nr,20,nr,10,22,15,27,15,nr,nr,nr,nr,nr,14,nr,nr,nr,28,nr,nr,
02-06-2024,15,nr,18,14,nr,16,nr,20,11,nr,nr,nr,nr,nr,15,nr,17,nr,nr,nr,nr,22,nr,8,19,19,20,10,nr,nr,nr,nr,nr,4,nr,nr,nr,15,nr,nr,
02-06-2024,16,nr,19,20,nr,18,nr,13,15,nr,nr,nr,nr,nr,9,11,15,nr,nr,nr,nr,20,nr,10,16,19,28,8,nr,nr,nr,nr,nr,7,nr,nr,nr,18,nr,nr,
02-06-2024,17,nr,16,20,nr,17,nr,18,15,nr,nr,nr,nr,nr,11,18,19,8,nr,nr,nr,19,nr,14,19,21,25,10,nr,nr,nr,nr,nr,9,nr,nr,nr,15,nr,nr,
02-06-2024,18,nr,13,20,nr,15,nr,19,19,nr,nr,nr,nr,nr,11,15,16,12,nr,nr,nr,15,nr,17,18,18,19,8,nr,nr,nr,nr,nr,14,nr,nr,nr,17,nr,nr,
02-06-2024,19,nr,15,22,nr,13,nr,15,24,nr,nr,nr,nr,nr,17,13,10,30,nr,nr,nr,12,nr,13,nr,13,25,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,nr,
02-06-2024,20,nr,24,20,nr,16,nr,23,23,nr,nr,nr,nr,nr,31,9,15,23,nr,nr,nr,16,nr,17,nr,23,24,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,26,nr,nr,
02-06-2024,21,nr,21,27,nr,20,nr,27,23,nr,nr,nr,nr,nr,20,23,19,25,nr,nr,nr,21,nr,17,nr,23,22,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,30,nr,nr,
02-06-2024,22,nr,18,38,nr,24,nr,21,24,nr,nr,nr,nr,nr,25,25,32,33,nr,nr,nr,28,nr,16,nr,20,24,24,nr,nr,nr,nr,nr,28,nr,nr,nr,28,nr,nr,
02-06-2024,23,nr,16,31,nr,19,nr,19,28,nr,nr,nr,nr,nr,40,23,25,30,nr,nr,nr,22,nr,14,nr,19,24,29,nr,nr,nr,nr,nr,26,nr,nr,nr,28,nr,nr,
02-06-2024,24,nr,16,30,nr,26,nr,23,35,nr,nr,nr,nr,nr,27,20,24,14,nr,nr,nr,24,nr,14,nr,19,20,25,nr,nr,nr,nr,nr,27,nr,nr,nr,26,nr,nr,
03-06-2024,1,nr,19,nr,nr,16,nr,nr,33,nr,nr,nr,nr,nr,nr,17,23,12,nr,nr,nr,22,nr,17,nr,16,20,21,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,nr,
03-06-2024,2,nr,9,24,nr,20,nr,15,33,nr,nr,nr,nr,nr,10,13,15,14,nr,nr,nr,18,nr,14,nr,12,24,22,nr,nr,nr,nr,nr,24,nr,nr,nr,33,nr,nr,
03-06-2024,3,nr,14,22,nr,13,nr,16,21,nr,nr,nr,nr,nr,22,14,14,1,nr,nr,nr,17,nr,7,nr,10,22,24,nr,nr,nr,nr,nr,18,nr,nr,nr,23,nr,nr,
03-06-2024,4,nr,3,19,nr,5,nr,10,24,nr,nr,nr,nr,nr,28,14,11,9,nr,nr,nr,20,nr,7,nr,11,16,22,nr,nr,nr,nr,nr,15,nr,nr,nr,23,nr,nr,
03-06-2024,5,nr,12,25,nr,12,nr,11,25,nr,nr,nr,nr,nr,31,19,12,10,nr,nr,nr,24,nr,5,nr,14,18,26,nr,nr,nr,nr,nr,21,nr,nr,nr,27,nr,nr,
03-06-2024,6,nr,5,19,nr,13,nr,13,31,nr,nr,nr,nr,nr,31,17,20,9,nr,nr,nr,31,nr,1,nr,18,18,23,nr,nr,nr,nr,nr,22,nr,nr,nr,30,nr,nr,
03-06-2024,7,nr,9,23,nr,11,nr,12,28,nr,nr,nr,nr,nr,26,36,24,10,nr,nr,nr,32,nr,5,nr,6,15,21,nr,nr,nr,nr,nr,27,nr,nr,nr,33,nr,nr,
03-06-2024,8,nr,12,16,nr,21,nr,12,29,nr,nr,nr,nr,nr,21,19,23,7,nr,nr,nr,28,nr,7,30,11,23,25,nr,nr,nr,nr,nr,28,nr,nr,nr,28,nr,nr,
03-06-2024,9,nr,11,4,nr,23,nr,10,36,nr,nr,nr,nr,nr,19,19,25,7,nr,nr,nr,30,nr,10,34,11,29,29,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,nr,
03-06-2024,10,nr,21,7,nr,19,nr,17,30,nr,nr,nr,nr,nr,18,21,25,11,nr,nr,nr,33,nr,7,31,18,20,26,nr,nr,nr,nr,nr,31,nr,nr,nr,29,nr,nr,
03-06-2024,11,nr,21,16,nr,27,nr,21,17,nr,nr,nr,nr,nr,18,38,22,8,nr,nr,nr,34,nr,6,26,25,24,28,nr,nr,nr,nr,nr,29,nr,nr,nr,23,nr,nr,
03-06-2024,12,nr,19,13,nr,19,nr,17,18,nr,nr,nr,nr,nr,19,40,24,13,nr,nr,nr,30,nr,16,28,21,24,18,nr,nr,nr,nr,nr,17,nr,nr,nr,28,nr,nr,
03-06-2024,13,nr,10,28,nr,18,nr,20,19,nr,nr,nr,nr,nr,nr,37,18,30,nr,nr,nr,23,nr,11,23,14,25,16,nr,nr,nr,nr,nr,18,nr,nr,nr,24,nr,nr,
03-06-2024,14,nr,8,21,nr,15,nr,15,17,nr,nr,nr,nr,nr,19,19,17,10,nr,nr,nr,19,nr,7,21,14,23,15,nr,nr,nr,nr,nr,27,nr,nr,nr,19,nr,nr,
03-06-2024,15,nr,12,21,nr,23,nr,15,nr,nr,nr,nr,nr,nr,15,21,20,12,nr,nr,nr,26,nr,10,47,24,22,20,nr,nr,nr,nr,nr,13,nr,nr,nr,23,nr,nr,
03-06-2024,16,nr,16,23,nr,18,nr,16,15,nr,nr,nr,nr,nr,15,13,13,15,nr,nr,nr,13,nr,19,38,18,21,21,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,
03-06-2024,17,nr,19,19,nr,17,nr,19,14,nr,nr,nr,nr,nr,19,22,13,19,nr,nr,nr,15,nr,19,30,21,23,8,nr,nr,nr,nr,nr,7,nr,nr,nr,19,nr,nr,
03-06-2024,18,nr,20,25,nr,18,nr,18,17,nr,nr,nr,nr,nr,19,14,17,33,nr,nr,nr,19,nr,18,22,19,23,18,nr,nr,nr,nr,nr,11,nr,nr,nr,21,nr,nr,
03-06-2024,19,nr,20,23,nr,16,nr,19,33,nr,nr,nr,nr,nr,25,9,15,25,nr,nr,nr,19,nr,24,nr,nr,33,17,nr,nr,nr,nr,nr,14,nr,nr,nr,18,nr,nr,
03-06-2024,20,nr,17,20,nr,17,nr,26,25,nr,nr,nr,nr,nr,31,16,15,30,nr,nr,nr,20,nr,26,nr,nr,34,24,nr,nr,nr,nr,nr,22,nr,nr,nr,24,nr,nr,
03-06-2024,21,nr,13,23,nr,21,nr,21,28,nr,nr,nr,nr,nr,37,26,20,19,nr,nr,nr,24,nr,27,nr,nr,35,29,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,nr,
03-06-2024,22,nr,17,27,nr,20,nr,24,37,nr,nr,nr,nr,nr,34,19,19,13,nr,nr,nr,17,nr,23,nr,nr,28,23,nr,nr,nr,nr,nr,20,nr,nr,nr,19,nr,nr,
03-06-2024,23,nr,22,21,nr,21,nr,22,29,nr,nr,nr,nr,nr,3,7,20,16,nr,nr,nr,18,nr,18,nr,nr,26,10,nr,nr,nr,nr,nr,17,nr,nr,nr,22,nr,nr,
03-06-2024,24,nr,20,19,nr,24,nr,21,29,nr,nr,nr,nr,nr,18,11,21,18,nr,nr,nr,18,nr,27,nr,nr,26,16,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,
04-06-2024,1,nr,16,nr,nr,16,nr,nr,34,nr,nr,nr,nr,nr,nr,16,26,24,nr,nr,nr,19,nr,20,nr,nr,28,23,nr,nr,nr,nr,nr,14,nr,nr,nr,23,nr,nr,
04-06-2024,2,nr,22,33,nr,13,nr,27,26,nr,nr,nr,nr,nr,23,13,11,17,nr,nr,nr,14,nr,21,nr,nr,26,7,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,nr,
04-06-2024,3,nr,10,25,nr,15,nr,17,18,nr,nr,nr,nr,nr,18,8,12,18,nr,nr,nr,9,nr,12,nr,nr,21,15,nr,nr,nr,nr,nr,11,nr,nr,nr,15,nr,nr,
04-06-2024,4,nr,14,19,nr,12,nr,12,17,nr,nr,nr,nr,nr,13,nr,11,6,nr,nr,nr,8,nr,9,nr,nr,15,14,nr,nr,nr,nr,nr,10,nr,nr,nr,16,nr,nr,
04-06-2024,5,nr,12,15,nr,12,nr,18,17,nr,nr,nr,nr,nr,17,7,14,11,nr,nr,nr,20,nr,11,nr,nr,15,13,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,nr,
04-06-2024,6,nr,11,12,nr,14,nr,12,21,nr,nr,nr,nr,nr,18,8,13,14,nr,nr,nr,19,nr,9,nr,nr,16,12,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,
04-06-2024,7,nr,14,13,nr,15,nr,16,28,nr,nr,nr,nr,nr,21,10,13,17,nr,nr,nr,18,nr,14,nr,nr,17,22,nr,nr,nr,nr,nr,21,nr,nr,nr,25,nr,nr,
04-06-2024,8,nr,15,16,nr,15,nr,21,33,nr,nr,nr,nr,nr,21,6,14,17,nr,nr,nr,18,nr,19,32,nr,17,23,nr,nr,nr,nr,nr,22,nr,nr,nr,26,nr,nr,
04-06-2024,9,nr,16,11,nr,22,nr,12,35,nr,nr,nr,nr,nr,16,13,17,23,nr,nr,nr,19,nr,21,36,nr,21,29,nr,nr,nr,nr,nr,15,nr,nr,nr,23,nr,nr,
04-06-2024,10,nr,20,19,nr,18,nr,16,23,nr,nr,nr,nr,nr,26,15,18,25,nr,nr,nr,22,nr,17,39,nr,28,27,nr,nr,nr,nr,nr,23,nr,nr,nr,22,nr,nr,
04-06-2024,11,nr,22,25,nr,19,nr,20,15,nr,nr,nr,nr,nr,15,35,19,18,nr,nr,nr,29,nr,16,40,17,28,26,nr,nr,nr,nr,nr,17,nr,nr,nr,22,nr,nr,
04-06-2024,12,nr,19,24,nr,32,nr,23,26,nr,nr,nr,nr,nr,24,28,21,20,nr,nr,nr,27,nr,nr,39,22,28,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
04-06-2024,13,nr,25,17,nr,30,nr,25,23,nr,nr,nr,nr,nr,32,23,25,31,nr,nr,nr,24,nr,nr,29,24,23,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-06-2024,14,nr,19,24,nr,30,nr,21,19,nr,nr,nr,nr,nr,27,nr,25,35,nr,nr,nr,28,nr,nr,26,22,27,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
04-06-2024,15,nr,23,28,nr,23,nr,22,25,nr,nr,nr,nr,nr,23,nr,25,32,nr,nr,nr,29,nr,nr,24,22,26,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
04-06-2024,16,nr,23,33,nr,25,nr,25,26,nr,nr,nr,nr,nr,21,nr,22,36,nr,nr,nr,16,nr,19,26,21,31,23,nr,nr,nr,nr,nr,0,nr,nr,nr,18,nr,nr,
04-06-2024,17,nr,15,nr,nr,23,nr,21,41,nr,nr,nr,nr,nr,43,nr,21,22,nr,nr,nr,16,nr,31,23,13,31,21,nr,nr,nr,nr,nr,17,nr,nr,nr,20,nr,nr,
04-06-2024,18,nr,9,58,nr,8,nr,16,29,nr,nr,nr,nr,nr,61,6,15,15,nr,nr,nr,15,nr,23,41,11,24,13,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,
04-06-2024,19,nr,3,34,nr,14,nr,11,15,nr,nr,nr,nr,nr,110,nr,17,7,nr,nr,nr,10,nr,11,nr,15,24,16,nr,nr,nr,nr,nr,24,nr,nr,nr,13,nr,nr,
04-06-2024,20,nr,5,9,nr,17,nr,16,15,nr,nr,nr,nr,nr,52,19,24,20,nr,nr,nr,16,nr,11,nr,6,19,19,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,
04-06-2024,21,nr,7,10,nr,11,nr,9,18,nr,nr,nr,nr,nr,48,13,15,10,nr,nr,nr,16,nr,16,nr,16,18,11,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,
04-06-2024,22,nr,13,18,nr,13,nr,16,22,nr,nr,nr,nr,nr,41,16,9,10,nr,nr,nr,12,nr,15,nr,23,18,21,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,nr,
04-06-2024,23,nr,11,21,nr,18,nr,16,30,nr,nr,nr,nr,nr,56,23,18,14,nr,nr,nr,20,nr,10,nr,nr,22,23,nr,nr,nr,nr,nr,31,nr,nr,nr,27,nr,nr,
04-06-2024,24,nr,13,21,nr,19,nr,17,31,nr,nr,nr,nr,nr,78,23,20,14,nr,nr,nr,28,nr,13,nr,18,37,30,nr,nr,nr,nr,nr,36,nr,nr,nr,28,nr,nr,
05-06-2024,1,nr,16,nr,nr,21,nr,nr,32,nr,nr,nr,nr,nr,nr,25,24,12,nr,nr,nr,23,nr,18,nr,14,38,27,nr,nr,nr,nr,nr,25,nr,nr,nr,27,nr,nr,
05-06-2024,2,nr,17,11,nr,20,nr,27,29,nr,nr,nr,nr,nr,68,23,22,17,nr,nr,nr,24,nr,23,nr,22,25,25,nr,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,
05-06-2024,3,nr,22,11,nr,21,nr,19,32,nr,nr,nr,nr,nr,78,23,25,29,nr,nr,nr,24,nr,23,nr,17,30,24,nr,nr,nr,nr,nr,19,nr,nr,nr,32,nr,nr,
05-06-2024,4,nr,24,20,nr,25,nr,22,33,nr,nr,nr,nr,nr,65,21,22,22,nr,nr,nr,24,nr,23,nr,29,37,22,nr,nr,nr,nr,nr,27,nr,nr,nr,29,nr,nr,
05-06-2024,5,nr,26,28,nr,26,nr,26,41,nr,nr,nr,nr,nr,66,29,28,27,nr,nr,nr,27,nr,25,nr,26,34,22,nr,nr,nr,nr,nr,23,nr,nr,nr,27,nr,nr,
05-06-2024,6,nr,28,26,nr,25,nr,30,35,nr,nr,nr,nr,nr,78,30,25,21,nr,nr,nr,26,nr,27,nr,26,31,27,nr,nr,nr,nr,nr,30,nr,nr,nr,28,nr,nr,
05-06-2024,7,nr,23,20,nr,28,nr,30,38,nr,nr,nr,nr,nr,87,31,28,20,nr,nr,nr,23,nr,25,nr,26,40,35,nr,nr,nr,nr,nr,31,nr,nr,nr,38,nr,nr,
05-06-2024,8,nr,22,27,nr,37,nr,32,37,nr,nr,nr,nr,nr,nr,34,33,nr,nr,nr,nr,32,nr,23,nr,27,44,36,nr,nr,nr,nr,nr,34,nr,nr,nr,36,nr,nr,
05-06-2024,9,nr,27,20,nr,33,nr,31,47,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,40,nr,23,43,nr,41,35,nr,nr,nr,nr,nr,34,nr,nr,nr,38,nr,nr,
05-06-2024,10,nr,26,22,nr,37,nr,34,41,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,44,nr,18,52,35,45,35,nr,nr,nr,nr,nr,45,nr,nr,nr,43,nr,nr,
05-06-2024,11,nr,25,30,nr,42,nr,40,29,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,37,nr,24,49,37,56,29,nr,nr,nr,nr,nr,47,nr,nr,nr,48,nr,nr,
05-06-2024,12,nr,29,34,nr,53,nr,36,nr,nr,nr,nr,nr,nr,nr,31,75,13,nr,nr,nr,39,nr,33,51,42,60,38,nr,nr,nr,nr,nr,56,nr,nr,nr,47,nr,nr,
05-06-2024,13,nr,24,20,nr,53,nr,42,nr,nr,nr,nr,nr,nr,nr,35,31,20,nr,nr,nr,30,nr,22,36,34,50,24,nr,nr,nr,nr,nr,15,nr,nr,nr,36,nr,nr,
05-06-2024,14,nr,27,24,nr,31,nr,35,nr,nr,nr,nr,nr,nr,nr,35,28,38,nr,nr,nr,27,nr,26,45,34,32,20,nr,nr,nr,nr,nr,27,nr,nr,nr,23,nr,nr,
05-06-2024,15,nr,29,20,nr,34,nr,27,nr,nr,nr,nr,nr,nr,nr,15,27,32,nr,nr,nr,28,nr,25,34,31,24,24,nr,nr,nr,nr,nr,16,nr,nr,nr,20,nr,nr,
05-06-2024,16,nr,27,19,nr,28,nr,25,20,nr,nr,nr,nr,nr,nr,20,20,23,nr,nr,nr,19,nr,21,26,nr,25,29,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,nr,
05-06-2024,17,nr,19,33,nr,22,nr,20,24,nr,nr,nr,nr,nr,nr,22,21,19,nr,nr,nr,20,nr,19,20,21,26,17,nr,nr,nr,nr,nr,22,nr,nr,nr,19,nr,nr,
05-06-2024,18,nr,19,28,nr,29,nr,20,37,nr,nr,nr,nr,nr,nr,10,27,nr,nr,nr,nr,27,nr,25,27,25,28,26,nr,nr,nr,nr,nr,21,nr,nr,nr,26,nr,nr,
05-06-2024,19,nr,40,33,nr,28,nr,27,32,nr,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,28,nr,32,nr,26,40,26,nr,nr,nr,nr,nr,14,nr,nr,nr,22,nr,nr,
05-06-2024,20,nr,36,29,nr,23,nr,39,32,nr,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,29,nr,24,nr,27,nr,16,nr,nr,nr,nr,nr,29,nr,nr,nr,23,nr,nr,
05-06-2024,21,nr,33,39,nr,28,nr,36,34,nr,nr,nr,nr,nr,nr,19,27,nr,nr,nr,nr,26,nr,27,nr,23,nr,14,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,
05-06-2024,22,nr,21,25,nr,26,nr,23,32,nr,nr,nr,nr,nr,nr,19,24,19,nr,nr,nr,27,nr,19,nr,26,1,23,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,
05-06-2024,23,nr,23,27,nr,29,nr,25,28,nr,nr,nr,nr,nr,nr,23,29,22,nr,nr,nr,28,nr,23,nr,36,25,20,nr,nr,nr,nr,nr,20,nr,nr,nr,25,nr,nr,
05-06-2024,24,nr,17,19,nr,30,nr,24,35,nr,nr,nr,nr,nr,nr,22,27,22,nr,nr,nr,nr,nr,22,nr,22,26,20,nr,nr,nr,nr,nr,25,nr,nr,nr,23,nr,nr,
06-06-2024,1,nr,25,nr,nr,29,nr,nr,38,nr,nr,nr,nr,nr,nr,24,30,10,nr,nr,nr,28,nr,18,nr,32,29,26,nr,nr,nr,nr,nr,25,nr,nr,nr,33,nr,nr,
06-06-2024,2,nr,19,26,nr,28,nr,30,41,nr,nr,nr,nr,nr,nr,29,32,17,nr,nr,nr,32,nr,19,nr,nr,33,28,nr,nr,nr,nr,nr,13,nr,nr,nr,27,nr,nr,
06-06-2024,3,nr,20,21,nr,27,nr,24,35,nr,nr,nr,nr,nr,nr,25,24,20,nr,nr,nr,29,nr,19,nr,11,40,37,nr,nr,nr,nr,nr,21,nr,nr,nr,34,nr,nr,
