Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
16-08-2024,11,nr,12,nr,nr,5,18,nr,nr,nr,nr,nr,nr,nr,4,9,nr,1,nr,nr,nr,11,nr,nr,5,8,6,8,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,
16-08-2024,12,nr,1,nr,nr,3,12,nr,nr,nr,nr,nr,nr,nr,6,16,nr,2,nr,nr,nr,16,nr,nr,5,8,5,nr,nr,nr,nr,nr,nr,16,nr,nr,2,nr,nr,nr,
16-08-2024,13,nr,6,3,nr,10,15,nr,nr,nr,nr,nr,nr,nr,1,6,nr,2,nr,nr,nr,11,nr,nr,7,6,7,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
16-08-2024,14,nr,1,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,7,nr,nr,nr,1,nr,nr,6,4,6,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
16-08-2024,15,nr,7,7,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,nr,6,nr,nr,8,7,7,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
16-08-2024,16,nr,nr,5,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,4,nr,nr,9,3,9,12,nr,nr,nr,nr,nr,31,nr,nr,4,nr,nr,nr,
16-08-2024,17,nr,8,10,nr,15,22,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,13,nr,nr,7,8,7,2,nr,nr,nr,nr,nr,8,nr,nr,27,nr,nr,nr,
16-08-2024,18,nr,4,8,nr,13,9,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,13,nr,nr,4,8,12,15,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
16-08-2024,19,nr,11,9,nr,17,22,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,18,nr,nr,10,15,11,3,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,
16-08-2024,20,nr,15,15,nr,21,15,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,21,nr,nr,10,17,14,6,nr,nr,nr,nr,nr,4,nr,nr,19,nr,nr,nr,
16-08-2024,21,nr,12,16,nr,8,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,nr,10,nr,nr,8,16,12,12,nr,nr,nr,nr,nr,1,nr,nr,21,nr,nr,nr,
16-08-2024,22,nr,15,19,nr,11,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,13,nr,nr,7,11,13,10,nr,nr,nr,nr,nr,3,nr,nr,12,nr,nr,nr,
16-08-2024,23,nr,5,15,nr,9,23,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,8,nr,nr,6,7,10,6,nr,nr,nr,nr,nr,3,nr,nr,12,nr,nr,nr,
16-08-2024,24,nr,5,11,nr,7,20,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,10,nr,nr,4,9,9,5,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,
17-08-2024,1,nr,4,4,nr,1,8,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,11,nr,nr,7,8,31,4,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,
17-08-2024,2,nr,1,8,nr,6,13,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,1,nr,nr,16,6,58,9,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,
17-08-2024,3,nr,1,3,nr,1,14,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,8,nr,nr,9,4,36,3,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,
17-08-2024,4,nr,nr,5,nr,4,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,nr,nr,nr,5,4,2,6,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,
17-08-2024,5,nr,1,1,nr,5,13,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,4,nr,nr,8,3,nr,22,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
17-08-2024,6,nr,5,3,nr,8,3,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,14,nr,nr,16,4,10,13,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,nr,
17-08-2024,7,nr,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,8,nr,nr,17,5,18,16,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,
17-08-2024,8,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,8,nr,nr,13,6,17,20,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
17-08-2024,9,nr,2,nr,nr,6,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,10,nr,nr,16,6,21,10,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,
17-08-2024,10,nr,9,2,nr,8,7,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,nr,17,5,26,31,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,
17-08-2024,11,nr,12,1,nr,12,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,nr,23,11,31,32,nr,nr,nr,nr,nr,33,nr,nr,9,nr,nr,nr,
17-08-2024,12,nr,11,13,nr,20,22,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,19,nr,nr,27,18,38,36,nr,nr,nr,nr,nr,26,nr,nr,19,nr,nr,nr,
17-08-2024,13,nr,22,9,nr,19,25,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,27,nr,nr,18,15,46,41,nr,nr,nr,nr,nr,22,nr,nr,24,nr,nr,nr,
17-08-2024,14,nr,20,24,nr,14,28,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,39,nr,nr,22,20,44,37,nr,nr,nr,nr,nr,38,nr,nr,23,nr,nr,nr,
17-08-2024,15,nr,20,21,nr,32,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,26,nr,nr,13,28,37,31,nr,nr,nr,nr,nr,25,nr,nr,30,nr,nr,nr,
17-08-2024,16,nr,25,9,nr,17,20,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,28,29,nr,nr,nr,nr,nr,nr,33,nr,nr,19,nr,nr,nr,
17-08-2024,17,nr,28,12,nr,25,27,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,30,28,nr,nr,nr,nr,nr,nr,2,nr,nr,45,nr,nr,nr,
17-08-2024,18,nr,31,11,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,23,nr,nr,15,26,21,nr,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,
17-08-2024,19,nr,22,14,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,3,nr,nr,9,10,20,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,
17-08-2024,20,nr,5,8,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,nr,9,7,11,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,
17-08-2024,21,nr,7,9,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,nr,7,7,9,nr,nr,nr,nr,nr,nr,2,nr,nr,15,nr,nr,nr,
17-08-2024,22,nr,6,6,nr,4,16,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,18,nr,nr,12,nr,14,nr,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,
17-08-2024,23,nr,6,7,nr,5,10,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,14,nr,nr,9,7,14,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,
17-08-2024,24,nr,8,4,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,10,nr,nr,8,6,11,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
18-08-2024,1,nr,5,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,9,nr,nr,9,8,12,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,
18-08-2024,2,nr,6,6,nr,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,15,nr,nr,16,6,11,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,
18-08-2024,3,nr,3,8,nr,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,10,nr,nr,6,8,15,nr,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,
18-08-2024,4,nr,6,4,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,8,nr,nr,6,7,16,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,
18-08-2024,5,nr,8,3,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,13,nr,nr,8,7,10,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,
18-08-2024,6,nr,6,6,nr,4,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,11,nr,nr,12,4,9,nr,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,
18-08-2024,7,nr,6,10,nr,7,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,6,nr,nr,10,6,14,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,
18-08-2024,8,nr,5,12,nr,6,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,10,nr,nr,8,6,18,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
18-08-2024,9,nr,5,11,nr,3,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,nr,8,6,15,nr,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,
18-08-2024,10,nr,8,9,nr,7,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,16,nr,nr,9,13,15,nr,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,
18-08-2024,11,nr,17,11,nr,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,nr,nr,17,12,25,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
18-08-2024,12,nr,14,9,nr,14,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,21,nr,nr,5,11,27,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
18-08-2024,13,nr,3,10,nr,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,19,nr,nr,9,14,26,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,
18-08-2024,14,nr,8,11,nr,28,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,16,nr,nr,9,19,35,nr,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,nr,
18-08-2024,15,nr,28,13,nr,8,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,14,nr,nr,6,23,13,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,
18-08-2024,16,nr,23,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,2,nr,nr,8,16,16,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,
18-08-2024,17,nr,21,8,nr,18,31,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,24,nr,nr,nr,nr,nr,nr,8,13,10,nr,nr,nr,nr,nr,nr,25,nr,nr,6,nr,nr,nr,
18-08-2024,18,nr,16,12,nr,6,28,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,nr,nr,nr,6,11,8,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,
18-08-2024,19,nr,14,13,nr,20,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,3,nr,nr,4,13,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
18-08-2024,20,nr,8,11,nr,4,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,10,nr,nr,8,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
18-08-2024,21,nr,8,11,nr,12,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,10,nr,nr,9,8,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
18-08-2024,22,nr,7,9,nr,8,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,8,nr,nr,8,6,12,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
18-08-2024,23,nr,7,3,nr,9,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,9,nr,nr,8,8,14,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,
18-08-2024,24,nr,10,9,nr,14,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,14,nr,nr,6,8,12,nr,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,
19-08-2024,1,nr,5,8,nr,10,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,8,nr,nr,10,9,12,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,nr,
19-08-2024,2,nr,4,21,nr,11,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,nr,10,7,11,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
19-08-2024,3,nr,4,3,nr,2,15,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,11,nr,nr,8,6,8,nr,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,nr,
19-08-2024,4,nr,4,8,nr,6,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,nr,6,5,9,nr,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,
19-08-2024,5,nr,5,4,nr,1,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,8,nr,nr,5,6,9,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,
19-08-2024,6,nr,6,8,nr,11,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,11,nr,nr,7,6,10,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,
19-08-2024,7,nr,5,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,14,nr,nr,12,5,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
19-08-2024,8,nr,5,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,13,nr,nr,14,6,12,nr,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,
19-08-2024,9,nr,4,8,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,17,nr,nr,9,8,15,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,
19-08-2024,10,nr,11,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,17,nr,nr,10,8,13,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,
19-08-2024,11,nr,13,7,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,19,nr,nr,17,11,18,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
19-08-2024,12,nr,9,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,23,nr,nr,17,14,27,nr,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,
19-08-2024,13,nr,17,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,26,nr,nr,13,18,26,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
19-08-2024,14,nr,16,16,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,28,nr,nr,16,18,38,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,nr,nr,
19-08-2024,15,nr,21,11,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,29,nr,nr,11,24,12,nr,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,nr,
19-08-2024,16,nr,24,20,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,7,24,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
19-08-2024,17,nr,23,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,20,nr,nr,nr,12,nr,nr,4,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
19-08-2024,18,nr,13,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,3,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-08-2024,19,nr,6,3,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,17,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
19-08-2024,20,nr,6,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,6,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
19-08-2024,21,nr,7,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,13,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,nr,nr,nr,
19-08-2024,22,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,12,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,
19-08-2024,23,nr,5,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,11,nr,nr,5,9,10,nr,nr,nr,nr,nr,nr,12,nr,nr,16,nr,nr,nr,
19-08-2024,24,nr,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,3,nr,nr,nr,13,nr,nr,6,7,9,nr,nr,nr,nr,nr,nr,8,nr,nr,16,nr,nr,nr,
20-08-2024,1,nr,3,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,11,nr,nr,6,8,7,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
20-08-2024,2,nr,8,21,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,5,nr,nr,nr,10,nr,nr,5,8,7,nr,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,
20-08-2024,3,nr,3,18,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,11,nr,nr,7,8,7,nr,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,
20-08-2024,4,nr,6,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,nr,9,nr,nr,7,6,8,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,
20-08-2024,5,nr,4,8,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,6,nr,nr,10,11,6,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
20-08-2024,6,nr,5,7,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,12,nr,nr,9,7,5,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,
20-08-2024,7,nr,9,11,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,14,nr,9,10,8,4,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,
20-08-2024,8,nr,7,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,12,nr,14,12,11,7,nr,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,
20-08-2024,9,nr,10,10,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,16,nr,7,10,12,8,nr,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,
20-08-2024,10,nr,11,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,21,nr,9,9,10,11,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,
20-08-2024,11,nr,12,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,11,nr,10,14,9,15,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,
20-08-2024,12,nr,9,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,18,nr,13,11,11,10,nr,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,
20-08-2024,13,nr,22,13,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,23,nr,22,8,17,11,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
20-08-2024,14,nr,23,9,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,11,nr,13,6,14,9,nr,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,
20-08-2024,15,nr,12,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,4,nr,12,3,18,3,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
20-08-2024,16,nr,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,9,nr,18,1,13,4,nr,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,
20-08-2024,17,nr,12,11,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,7,nr,15,3,10,3,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
20-08-2024,18,nr,7,8,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,8,nr,3,5,11,3,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,
20-08-2024,19,nr,4,9,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,10,nr,4,8,13,16,nr,nr,nr,nr,nr,nr,1,nr,nr,14,nr,nr,nr,
20-08-2024,20,nr,7,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,16,nr,7,8,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
20-08-2024,21,nr,3,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,10,nr,8,10,7,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
20-08-2024,22,nr,8,3,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,9,nr,2,7,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
20-08-2024,23,nr,6,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,3,nr,nr,6,9,8,nr,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,
20-08-2024,24,nr,5,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,7,nr,1,9,8,7,nr,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,
21-08-2024,1,nr,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,7,nr,4,9,10,8,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,
21-08-2024,2,nr,7,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,12,nr,6,15,8,9,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,
21-08-2024,3,nr,8,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,7,nr,6,10,9,20,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,
21-08-2024,4,nr,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,nr,17,nr,6,7,10,6,nr,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,
21-08-2024,5,nr,7,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,8,nr,8,19,8,10,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
21-08-2024,6,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,12,nr,5,5,10,11,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,
21-08-2024,7,nr,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,18,nr,6,7,11,7,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,
21-08-2024,8,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,16,nr,10,13,12,11,nr,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,
21-08-2024,9,nr,5,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,9,16,9,14,nr,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,nr,
