Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
31-08-2024,9,nr,14,nr,nr,30,44,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,27,nr,nr,2,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
31-08-2024,10,nr,11,nr,nr,23,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,33,nr,nr,3,19,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
31-08-2024,11,nr,23,nr,nr,29,37,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,31,nr,nr,11,26,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
31-08-2024,12,nr,33,nr,nr,17,31,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,33,nr,nr,13,23,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
31-08-2024,13,nr,30,nr,nr,18,46,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,32,nr,nr,15,17,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
31-08-2024,14,nr,24,nr,nr,33,25,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,30,nr,nr,18,18,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
31-08-2024,15,nr,24,nr,nr,18,54,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,42,nr,nr,11,27,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
31-08-2024,16,nr,21,nr,nr,47,33,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,27,nr,nr,10,31,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
31-08-2024,17,nr,31,nr,nr,10,20,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,13,nr,nr,8,34,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
31-08-2024,18,nr,26,nr,nr,2,10,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,17,nr,nr,9,10,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
31-08-2024,19,nr,17,nr,nr,18,12,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,15,nr,nr,9,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
31-08-2024,20,nr,5,nr,nr,10,15,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,nr,8,14,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
31-08-2024,21,nr,10,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,nr,14,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
31-08-2024,22,nr,10,nr,nr,15,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,17,nr,nr,10,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
31-08-2024,23,nr,7,nr,nr,9,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,nr,6,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
31-08-2024,24,nr,3,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,nr,5,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
