Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2024,13,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,20,24,25,nr,25,nr,nr,19,nr,nr,nr,25,23,22,24,21,nr,23,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
05-07-2024,14,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,21,25,27,nr,26,nr,nr,20,nr,nr,nr,27,25,24,25,22,nr,24,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-07-2024,15,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,22,26,26,nr,27,nr,nr,20,nr,nr,nr,27,26,25,26,24,nr,25,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
05-07-2024,16,nr,nr,19,nr,26,nr,nr,nr,nr,nr,nr,22,27,28,nr,28,nr,nr,20,nr,nr,nr,28,26,25,27,25,nr,25,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
05-07-2024,17,nr,nr,19,nr,26,nr,nr,nr,nr,nr,nr,23,25,27,nr,26,nr,nr,21,nr,nr,nr,27,26,25,26,24,nr,24,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-07-2024,18,nr,nr,18,nr,25,nr,nr,nr,nr,nr,nr,22,24,25,nr,25,nr,nr,20,nr,nr,nr,26,25,24,25,23,nr,24,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-07-2024,19,nr,nr,17,nr,24,nr,nr,nr,nr,nr,nr,21,24,24,nr,25,nr,nr,18,nr,nr,nr,26,24,21,24,23,nr,21,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
05-07-2024,20,nr,nr,16,nr,23,nr,nr,nr,nr,nr,nr,20,21,22,nr,23,nr,nr,16,nr,nr,nr,24,23,19,23,21,nr,20,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
05-07-2024,21,nr,nr,15,nr,22,nr,nr,nr,nr,nr,nr,18,18,20,nr,21,nr,nr,16,nr,nr,nr,23,22,18,22,20,nr,20,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
05-07-2024,22,nr,nr,13,nr,20,nr,nr,nr,nr,nr,nr,16,17,18,nr,20,nr,nr,14,nr,nr,nr,21,19,18,20,18,nr,17,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
05-07-2024,23,nr,nr,11,nr,19,nr,nr,nr,nr,nr,nr,15,17,17,nr,20,nr,nr,14,nr,nr,nr,20,18,15,19,17,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
05-07-2024,24,nr,nr,11,nr,18,nr,nr,nr,nr,nr,nr,15,16,16,nr,19,nr,nr,13,nr,nr,nr,19,18,14,19,16,nr,16,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
06-07-2024,1,nr,nr,11,nr,18,nr,nr,nr,nr,nr,nr,14,15,15,nr,18,nr,nr,12,nr,nr,nr,19,17,14,18,16,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
06-07-2024,2,nr,nr,10,nr,17,nr,nr,nr,nr,nr,nr,14,14,15,nr,17,nr,nr,11,nr,nr,nr,18,16,13,17,15,nr,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
06-07-2024,3,nr,nr,8,nr,17,nr,nr,nr,nr,nr,nr,13,13,14,nr,17,nr,nr,10,nr,nr,nr,18,16,12,17,14,nr,13,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
06-07-2024,4,nr,nr,7,nr,16,nr,nr,nr,nr,nr,nr,13,13,12,nr,17,nr,nr,10,nr,nr,nr,17,16,13,16,14,nr,12,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
06-07-2024,5,nr,nr,8,nr,16,nr,nr,nr,nr,nr,nr,13,12,11,nr,16,nr,nr,10,nr,nr,nr,17,16,12,16,13,nr,12,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
06-07-2024,6,nr,nr,7,nr,16,nr,nr,nr,nr,nr,nr,13,11,11,nr,16,nr,nr,9,nr,nr,nr,17,15,11,15,13,nr,11,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
06-07-2024,7,nr,nr,6,nr,15,nr,nr,nr,nr,nr,nr,12,11,10,nr,15,nr,nr,10,nr,nr,nr,17,15,11,15,13,nr,11,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
06-07-2024,8,nr,nr,9,nr,16,nr,nr,nr,nr,nr,nr,13,12,12,nr,16,nr,nr,11,nr,nr,nr,17,16,12,16,14,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
06-07-2024,9,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,15,15,17,nr,18,nr,nr,15,nr,nr,nr,19,18,14,17,16,nr,15,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
06-07-2024,10,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,17,17,20,nr,20,nr,nr,17,nr,nr,nr,21,20,17,19,18,nr,18,19,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
06-07-2024,11,nr,nr,17,nr,21,nr,nr,nr,nr,nr,nr,18,20,23,nr,22,nr,nr,17,nr,nr,nr,22,21,20,21,20,nr,20,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
06-07-2024,12,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,20,22,25,nr,23,nr,nr,19,nr,nr,nr,24,23,22,22,21,nr,22,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
06-07-2024,13,nr,nr,19,nr,24,nr,nr,nr,nr,nr,nr,21,24,26,nr,25,nr,nr,20,nr,nr,nr,26,24,24,24,23,nr,24,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
06-07-2024,14,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,23,25,27,nr,26,nr,nr,20,nr,nr,nr,26,25,24,26,24,nr,25,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
06-07-2024,15,nr,nr,20,nr,26,nr,nr,nr,nr,nr,nr,23,26,27,nr,27,nr,nr,20,nr,nr,nr,28,26,25,26,25,nr,26,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
06-07-2024,16,nr,nr,20,nr,27,nr,nr,nr,nr,nr,nr,23,26,28,nr,27,nr,nr,18,nr,nr,nr,28,27,25,27,25,nr,27,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
06-07-2024,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,23,26,27,nr,27,nr,nr,18,nr,nr,nr,28,27,27,26,25,nr,25,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
06-07-2024,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,22,25,25,nr,25,nr,nr,19,nr,nr,nr,26,25,23,25,24,nr,23,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
06-07-2024,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,21,23,23,nr,24,nr,nr,17,nr,nr,nr,25,24,21,24,21,nr,22,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
06-07-2024,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,22,22,nr,23,nr,nr,16,nr,nr,nr,24,23,20,23,21,nr,20,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
06-07-2024,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,20,21,nr,22,nr,nr,15,nr,nr,nr,23,22,19,22,21,nr,19,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
06-07-2024,22,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,19,20,nr,21,nr,nr,15,nr,nr,nr,22,21,17,21,20,nr,18,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
06-07-2024,23,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,18,19,nr,21,nr,nr,15,nr,nr,nr,22,20,16,20,19,nr,18,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
06-07-2024,24,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,17,17,nr,20,nr,nr,14,nr,nr,nr,21,19,15,19,18,nr,16,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
07-07-2024,1,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,19,nr,nr,14,nr,nr,nr,20,18,15,19,17,nr,16,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
07-07-2024,2,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,15,16,nr,19,nr,nr,12,nr,nr,nr,19,17,14,18,17,nr,15,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
07-07-2024,3,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,15,15,nr,18,nr,nr,11,nr,nr,nr,19,17,14,18,16,nr,15,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
07-07-2024,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,14,14,nr,17,nr,nr,11,nr,nr,nr,19,16,14,17,15,nr,13,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
07-07-2024,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,13,13,13,nr,17,nr,nr,10,nr,nr,nr,18,17,13,16,15,nr,13,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
07-07-2024,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,13,12,12,nr,17,nr,nr,10,nr,nr,nr,18,16,14,16,14,nr,12,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
07-07-2024,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,14,12,11,nr,16,nr,nr,10,nr,nr,nr,17,16,13,16,14,nr,12,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
07-07-2024,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,13,14,nr,17,nr,nr,12,nr,nr,nr,18,17,13,17,15,nr,14,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
07-07-2024,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,16,16,18,nr,19,nr,nr,15,nr,nr,nr,20,19,16,19,17,nr,17,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
07-07-2024,10,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,19,21,nr,21,nr,nr,16,nr,nr,nr,22,20,18,20,19,nr,19,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
07-07-2024,11,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,19,21,23,nr,23,nr,nr,16,nr,nr,nr,23,22,21,21,20,nr,21,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
07-07-2024,12,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,22,25,nr,24,nr,nr,17,nr,nr,nr,25,23,22,23,22,nr,23,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
07-07-2024,13,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,22,24,27,nr,25,nr,nr,20,nr,nr,nr,26,25,24,25,23,nr,24,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
07-07-2024,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,23,26,27,nr,26,nr,nr,20,nr,nr,nr,27,26,24,26,24,nr,25,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
07-07-2024,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,23,27,29,nr,27,nr,nr,21,nr,nr,nr,28,26,26,26,25,nr,26,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-07-2024,16,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,24,27,29,nr,28,nr,nr,22,nr,nr,nr,28,27,23,27,25,nr,26,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-07-2024,17,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,24,27,29,nr,28,nr,nr,21,nr,nr,nr,29,27,28,27,25,nr,26,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-07-2024,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,24,27,28,nr,28,nr,nr,20,nr,nr,nr,28,27,26,27,25,nr,27,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-07-2024,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,23,27,27,nr,27,nr,nr,18,nr,nr,nr,28,26,26,27,24,nr,24,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-07-2024,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,22,25,24,nr,26,nr,nr,16,nr,nr,nr,27,25,21,24,23,nr,20,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
07-07-2024,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,20,23,23,nr,24,nr,nr,14,nr,nr,nr,25,24,18,22,21,nr,18,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
07-07-2024,22,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,21,22,nr,22,nr,nr,14,nr,nr,nr,23,22,18,21,20,nr,18,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
07-07-2024,23,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,20,21,nr,22,nr,nr,14,nr,nr,nr,23,21,19,21,19,nr,18,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
07-07-2024,24,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,19,20,nr,21,nr,nr,14,nr,nr,nr,23,21,18,21,nr,nr,17,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
08-07-2024,1,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,18,18,19,nr,21,nr,nr,13,nr,nr,nr,22,20,17,20,19,nr,17,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
08-07-2024,2,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,17,17,18,nr,20,nr,nr,12,nr,nr,nr,21,19,17,20,18,nr,16,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-07-2024,3,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,16,17,nr,19,nr,nr,13,nr,nr,nr,21,19,16,19,17,nr,16,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-07-2024,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,15,15,nr,19,nr,nr,12,nr,nr,nr,20,18,16,19,17,nr,16,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
08-07-2024,5,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,14,14,nr,18,nr,nr,12,nr,nr,nr,20,18,16,19,17,nr,15,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
08-07-2024,6,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,18,nr,nr,12,nr,nr,nr,19,18,14,19,16,nr,15,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
08-07-2024,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,18,nr,nr,11,nr,nr,nr,20,17,14,18,16,nr,14,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
08-07-2024,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,15,15,nr,18,nr,nr,13,nr,nr,nr,20,18,15,18,17,nr,16,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
08-07-2024,9,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,17,19,nr,20,nr,nr,15,nr,nr,nr,21,19,16,19,18,nr,17,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-07-2024,10,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,19,22,nr,22,nr,nr,18,nr,nr,nr,23,21,19,21,20,nr,20,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
08-07-2024,11,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,20,22,24,nr,24,nr,nr,19,nr,nr,nr,25,23,21,23,22,nr,22,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
08-07-2024,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,21,23,26,nr,25,nr,nr,20,nr,nr,nr,26,24,24,24,23,nr,24,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
08-07-2024,13,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,25,27,nr,27,nr,nr,21,nr,nr,nr,28,25,26,26,24,nr,25,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
08-07-2024,14,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,23,27,28,nr,27,nr,nr,21,nr,nr,nr,29,26,26,27,nr,nr,27,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
08-07-2024,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,24,28,29,nr,28,nr,nr,21,nr,nr,nr,29,27,27,28,25,nr,27,29,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
08-07-2024,16,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,24,28,29,nr,29,nr,nr,22,nr,nr,nr,29,27,28,28,26,nr,28,29,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
08-07-2024,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,24,28,28,24,29,nr,nr,22,nr,nr,nr,29,27,29,28,26,nr,27,29,nr,nr,28,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,
08-07-2024,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,23,27,27,24,28,nr,nr,21,nr,nr,nr,29,26,26,28,25,nr,24,28,nr,nr,27,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,
08-07-2024,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,23,26,26,22,27,nr,nr,19,nr,nr,nr,28,26,24,26,25,nr,23,27,nr,nr,26,nr,nr,21,nr,nr,nr,nr,nr,25,nr,nr,
08-07-2024,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,22,23,24,19,25,nr,nr,17,nr,nr,nr,26,25,22,24,23,nr,22,24,nr,nr,23,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,
08-07-2024,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,20,20,21,17,22,nr,nr,17,nr,nr,nr,24,22,20,22,21,nr,20,22,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,
08-07-2024,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,18,18,19,16,21,nr,nr,16,nr,nr,nr,23,21,17,21,20,nr,18,22,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,
08-07-2024,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,18,18,15,21,nr,nr,15,nr,nr,nr,22,20,14,19,19,nr,15,21,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,
08-07-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,17,18,13,20,nr,nr,14,nr,nr,nr,21,19,13,18,18,nr,13,19,nr,nr,18,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,1,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,15,17,17,12,20,nr,nr,14,nr,nr,nr,19,18,12,18,16,nr,13,18,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,
09-07-2024,2,nr,9,nr,nr,nr,nr,nr,nr,nr,14,nr,15,17,17,12,19,nr,nr,13,nr,nr,nr,20,17,12,18,15,nr,14,19,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,3,nr,10,nr,nr,nr,nr,nr,nr,nr,14,nr,14,16,17,11,19,nr,nr,13,nr,nr,nr,20,17,12,18,15,nr,14,18,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,4,nr,9,nr,nr,nr,nr,nr,nr,nr,13,nr,14,16,16,12,18,nr,nr,12,nr,nr,nr,19,17,13,17,15,nr,14,19,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,5,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,14,15,16,12,18,nr,nr,13,nr,nr,nr,19,17,12,17,15,nr,14,18,nr,nr,18,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,6,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,14,14,15,11,18,nr,nr,13,nr,nr,nr,19,17,11,17,15,nr,14,18,nr,nr,17,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,7,nr,9,nr,nr,nr,nr,nr,nr,nr,13,nr,14,14,15,11,18,nr,nr,13,nr,nr,nr,19,17,11,17,15,nr,13,17,nr,nr,17,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,8,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,14,15,16,12,18,nr,nr,13,nr,nr,nr,20,17,11,17,15,nr,13,18,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
09-07-2024,9,nr,12,nr,nr,nr,nr,nr,nr,nr,15,nr,15,17,18,13,20,nr,nr,14,nr,nr,nr,20,18,13,18,17,nr,15,19,nr,nr,20,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
09-07-2024,10,nr,15,nr,nr,nr,nr,nr,nr,nr,17,nr,16,18,19,14,21,nr,nr,16,nr,nr,nr,21,19,14,20,18,nr,17,20,nr,nr,24,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,
09-07-2024,11,nr,18,nr,nr,nr,nr,nr,nr,nr,18,nr,17,20,22,16,23,nr,nr,18,nr,nr,nr,23,21,18,21,20,nr,nr,22,nr,nr,24,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,
09-07-2024,12,nr,19,nr,nr,nr,nr,nr,nr,nr,22,nr,19,22,22,18,24,nr,nr,18,nr,nr,nr,24,21,20,23,20,nr,nr,24,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,
09-07-2024,13,nr,18,nr,nr,nr,nr,nr,nr,nr,24,nr,19,23,24,19,24,nr,nr,18,nr,nr,nr,25,23,22,24,21,nr,nr,25,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,
09-07-2024,14,nr,19,nr,nr,nr,nr,nr,nr,nr,23,nr,21,25,25,20,25,nr,nr,19,nr,nr,nr,26,24,22,25,22,nr,nr,26,nr,nr,25,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,
09-07-2024,15,nr,20,nr,nr,nr,nr,nr,nr,nr,24,nr,21,26,24,20,25,nr,nr,19,nr,nr,nr,27,24,20,25,32,nr,25,25,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,
09-07-2024,16,nr,20,nr,nr,nr,nr,nr,nr,nr,23,nr,21,25,24,15,19,nr,nr,19,nr,nr,nr,23,23,21,25,23,nr,25,25,nr,nr,21,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,
09-07-2024,17,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,18,25,19,15,19,nr,nr,18,nr,nr,nr,20,19,15,21,19,nr,19,23,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,
09-07-2024,18,nr,11,nr,nr,nr,nr,nr,nr,nr,16,nr,16,23,16,11,17,nr,nr,16,nr,nr,nr,18,18,16,17,15,nr,15,19,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,19,nr,10,nr,nr,nr,nr,nr,nr,nr,16,nr,14,21,15,12,18,nr,nr,14,nr,nr,nr,18,18,14,18,15,nr,16,20,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,20,nr,11,nr,nr,nr,nr,nr,nr,nr,16,nr,15,18,15,13,18,nr,nr,14,nr,nr,nr,19,18,13,19,16,nr,16,20,nr,nr,14,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
09-07-2024,21,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,15,17,16,12,19,nr,nr,14,nr,nr,nr,19,18,13,18,16,nr,16,19,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
09-07-2024,22,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,15,16,16,12,18,nr,nr,14,nr,nr,nr,19,17,12,18,16,nr,16,19,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
09-07-2024,23,nr,10,nr,nr,nr,nr,nr,nr,nr,15,nr,14,16,16,12,18,nr,nr,13,nr,nr,nr,19,17,12,18,15,nr,15,19,nr,nr,14,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
09-07-2024,24,nr,10,nr,nr,nr,nr,nr,nr,nr,14,nr,14,16,16,12,18,nr,nr,13,nr,nr,nr,19,17,11,18,15,nr,15,18,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
10-07-2024,1,nr,9,12,nr,nr,nr,nr,nr,nr,14,nr,14,15,16,11,18,nr,nr,13,nr,nr,nr,18,17,12,17,14,nr,14,18,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,
