Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
25-07-2024,2,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,12,18,nr,nr,13,nr,nr,nr,19,17,13,18,14,nr,27,18,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,3,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,12,18,nr,nr,13,nr,nr,nr,19,17,12,17,14,nr,27,18,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,4,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,12,18,nr,nr,13,nr,nr,nr,19,17,12,17,14,nr,27,18,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,5,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,11,18,nr,nr,13,nr,nr,nr,19,17,13,17,14,nr,27,18,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,6,nr,10,11,nr,17,nr,nr,nr,nr,13,nr,14,14,14,11,18,nr,nr,13,nr,nr,nr,18,17,13,18,15,nr,27,18,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,7,nr,10,11,nr,17,nr,nr,nr,nr,13,nr,14,14,14,11,18,nr,nr,13,nr,nr,nr,19,17,12,18,14,nr,27,18,nr,nr,13,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,8,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,11,18,nr,nr,13,nr,nr,nr,19,17,13,17,15,nr,27,18,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,9,nr,12,12,nr,18,nr,nr,nr,nr,15,nr,15,15,16,12,18,nr,nr,13,nr,nr,nr,19,18,15,18,16,nr,28,18,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,10,nr,14,14,nr,19,nr,nr,nr,nr,19,nr,16,16,17,13,19,nr,nr,15,nr,nr,nr,20,18,17,18,17,nr,30,19,nr,nr,16,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,
25-07-2024,11,nr,17,16,nr,20,nr,nr,nr,nr,21,nr,17,18,21,15,21,nr,nr,16,nr,nr,nr,22,20,19,20,18,nr,33,20,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,
25-07-2024,12,nr,18,17,nr,22,nr,nr,nr,nr,23,nr,18,20,23,17,23,nr,nr,17,nr,nr,nr,24,22,21,22,20,nr,34,21,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,
25-07-2024,13,nr,19,17,nr,24,nr,nr,nr,nr,25,nr,19,22,23,18,25,nr,nr,18,nr,nr,nr,25,23,24,24,22,nr,36,23,nr,nr,27,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,
25-07-2024,14,nr,22,18,nr,25,nr,nr,nr,nr,26,nr,21,24,27,20,26,nr,nr,18,nr,nr,nr,26,24,22,25,23,nr,36,25,nr,nr,28,nr,nr,24,nr,nr,nr,nr,nr,24,nr,nr,
25-07-2024,15,nr,21,18,nr,25,nr,nr,nr,nr,26,nr,22,24,27,21,26,nr,nr,18,nr,nr,nr,27,25,24,26,24,nr,36,25,nr,nr,28,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,
25-07-2024,16,nr,23,18,nr,26,nr,nr,nr,nr,26,nr,21,25,26,21,26,nr,nr,16,nr,nr,nr,27,25,25,26,24,nr,36,26,nr,nr,28,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,
25-07-2024,17,nr,21,17,nr,25,nr,nr,nr,nr,22,nr,21,24,25,19,25,nr,nr,16,nr,nr,nr,26,25,24,22,23,nr,30,25,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,
25-07-2024,18,nr,17,17,nr,21,nr,nr,nr,nr,20,nr,16,19,19,14,19,nr,nr,16,nr,nr,nr,22,19,20,19,20,nr,29,21,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,
25-07-2024,19,nr,15,14,nr,19,nr,nr,nr,nr,18,nr,15,13,14,15,20,nr,nr,15,nr,nr,nr,21,17,19,21,19,nr,30,21,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,
25-07-2024,20,nr,12,13,nr,18,nr,nr,nr,nr,17,nr,16,14,14,14,20,nr,nr,15,nr,nr,nr,21,17,17,20,17,nr,30,20,nr,nr,15,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,
25-07-2024,21,nr,11,13,nr,18,nr,nr,nr,nr,17,nr,15,14,15,13,20,nr,nr,14,nr,nr,nr,20,17,15,19,15,nr,28,19,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,
25-07-2024,22,nr,11,11,nr,17,nr,nr,nr,nr,16,nr,14,13,15,12,18,nr,nr,14,nr,nr,nr,19,16,14,17,15,nr,27,18,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,
25-07-2024,23,nr,11,11,nr,17,nr,nr,nr,nr,15,nr,14,13,14,12,17,nr,nr,12,nr,nr,nr,19,16,13,17,15,nr,26,18,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,24,nr,10,9,nr,16,nr,nr,nr,nr,14,nr,13,13,14,11,17,nr,nr,11,nr,nr,nr,18,16,13,17,15,nr,26,17,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
26-07-2024,1,nr,8,8,nr,16,nr,nr,nr,nr,13,nr,13,12,12,10,17,nr,nr,11,nr,nr,nr,18,16,14,16,14,nr,25,17,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
26-07-2024,2,nr,8,8,nr,16,nr,nr,nr,nr,13,nr,13,12,12,10,16,nr,nr,11,nr,nr,nr,18,16,13,16,14,nr,25,17,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
26-07-2024,3,nr,9,9,nr,16,nr,nr,nr,nr,12,nr,13,12,12,9,16,nr,nr,11,nr,nr,nr,18,16,12,16,14,nr,25,16,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,
26-07-2024,4,nr,8,9,nr,16,nr,nr,nr,nr,11,nr,13,12,12,8,16,nr,nr,10,nr,nr,nr,17,16,12,16,14,nr,25,16,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,
26-07-2024,5,nr,8,10,nr,16,nr,nr,nr,nr,11,nr,13,12,12,8,16,nr,nr,10,nr,nr,nr,17,15,12,15,14,nr,25,16,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,
26-07-2024,6,nr,9,10,nr,15,nr,nr,nr,nr,11,nr,12,12,12,8,16,nr,nr,10,nr,nr,nr,17,15,11,15,14,nr,24,16,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,
26-07-2024,7,nr,9,10,nr,16,nr,nr,nr,nr,11,nr,12,12,12,8,15,nr,nr,10,nr,nr,nr,17,16,11,16,14,nr,25,15,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,
26-07-2024,8,nr,10,11,nr,16,nr,nr,nr,nr,12,nr,13,12,12,9,16,nr,nr,11,nr,nr,nr,18,16,12,16,14,nr,26,16,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
26-07-2024,9,nr,13,13,nr,17,nr,nr,nr,nr,16,nr,15,14,14,11,17,nr,nr,13,nr,nr,nr,19,18,14,17,16,nr,27,17,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
26-07-2024,10,nr,16,15,nr,19,nr,nr,nr,nr,20,nr,17,17,nr,12,19,nr,nr,16,nr,nr,nr,20,20,17,18,18,nr,30,19,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,
26-07-2024,11,nr,17,16,nr,21,nr,nr,nr,nr,22,nr,18,20,nr,nr,22,nr,nr,17,nr,nr,nr,22,21,19,21,20,nr,32,21,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,
26-07-2024,12,nr,19,17,nr,23,nr,nr,nr,nr,23,nr,19,22,nr,nr,23,nr,nr,18,nr,nr,nr,25,23,22,23,22,nr,34,23,nr,nr,24,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,
26-07-2024,13,nr,16,17,nr,24,nr,nr,nr,nr,24,nr,17,24,nr,nr,25,nr,nr,16,nr,nr,nr,26,24,22,25,20,nr,35,25,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,
26-07-2024,14,nr,16,17,nr,18,nr,nr,nr,nr,22,nr,16,25,nr,nr,26,nr,nr,12,nr,nr,nr,25,19,23,25,19,nr,34,26,nr,nr,25,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,
26-07-2024,15,nr,15,17,nr,17,nr,nr,nr,nr,22,nr,15,17,nr,nr,21,nr,nr,11,nr,nr,nr,22,17,21,23,16,nr,33,24,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,
26-07-2024,16,nr,15,18,nr,18,nr,nr,nr,nr,23,nr,15,15,nr,nr,19,nr,nr,15,nr,nr,nr,21,18,21,22,16,nr,32,21,nr,nr,15,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,
26-07-2024,17,nr,18,16,nr,19,nr,nr,nr,nr,23,nr,16,15,nr,nr,20,nr,nr,15,nr,nr,nr,21,19,20,22,18,nr,32,22,nr,nr,16,nr,nr,15,nr,nr,nr,nr,nr,20,nr,nr,
26-07-2024,18,nr,16,15,nr,20,nr,nr,nr,nr,21,nr,16,16,nr,nr,21,nr,nr,14,nr,nr,nr,22,20,21,22,19,nr,32,22,nr,nr,17,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,
26-07-2024,19,nr,15,14,nr,20,nr,nr,nr,nr,19,nr,16,17,nr,nr,20,nr,nr,14,nr,nr,nr,20,20,20,19,18,nr,31,22,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,
26-07-2024,20,nr,14,13,nr,19,nr,nr,nr,nr,18,nr,15,16,nr,nr,18,nr,nr,14,nr,nr,nr,18,18,18,18,17,nr,29,20,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,
26-07-2024,21,nr,12,12,nr,18,nr,nr,nr,nr,16,nr,15,15,nr,nr,19,nr,nr,13,nr,nr,nr,18,18,17,19,17,nr,28,20,nr,nr,12,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,
26-07-2024,22,nr,12,11,nr,18,nr,nr,nr,nr,15,nr,15,15,nr,nr,19,nr,nr,12,nr,nr,nr,19,17,15,18,16,nr,28,19,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
26-07-2024,23,nr,12,12,nr,18,nr,nr,nr,nr,15,nr,15,15,nr,nr,19,nr,nr,12,nr,nr,nr,19,17,15,18,16,nr,28,19,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
26-07-2024,24,nr,12,11,nr,17,nr,nr,nr,nr,15,nr,15,14,nr,nr,19,nr,nr,12,nr,nr,nr,19,17,14,18,16,nr,28,18,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,1,nr,11,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,nr,17,nr,nr,12,nr,nr,nr,18,16,14,18,15,nr,27,18,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
27-07-2024,2,nr,10,9,nr,16,nr,nr,nr,nr,13,nr,14,13,13,nr,17,nr,nr,12,nr,nr,nr,17,16,13,17,15,nr,26,17,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
27-07-2024,3,nr,10,8,nr,16,nr,nr,nr,nr,12,nr,13,13,13,nr,17,nr,nr,11,nr,nr,nr,18,16,13,16,15,nr,25,17,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,
27-07-2024,4,nr,10,9,nr,16,nr,nr,nr,nr,12,nr,13,13,13,nr,17,nr,nr,11,nr,nr,nr,17,16,13,16,14,nr,25,17,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,
27-07-2024,5,nr,9,9,nr,16,nr,nr,nr,nr,11,nr,13,13,13,nr,16,nr,nr,11,nr,nr,nr,17,15,13,16,14,nr,25,17,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,
27-07-2024,6,nr,9,9,nr,15,nr,nr,nr,nr,11,nr,12,13,13,nr,16,nr,nr,10,nr,nr,nr,17,15,11,15,14,nr,24,16,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,14,nr,nr,
27-07-2024,7,nr,9,9,nr,15,nr,nr,nr,nr,11,nr,12,12,12,nr,16,nr,nr,10,nr,nr,nr,17,16,10,15,14,nr,24,16,nr,nr,10,nr,nr,7,nr,nr,nr,nr,nr,14,nr,nr,
27-07-2024,8,nr,10,10,nr,16,nr,nr,nr,nr,12,nr,13,13,13,nr,16,nr,nr,11,nr,nr,nr,17,17,12,16,15,nr,26,16,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,
27-07-2024,9,nr,11,13,nr,17,nr,nr,nr,nr,15,nr,14,14,14,nr,17,nr,nr,13,nr,nr,nr,18,17,14,17,15,nr,27,17,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
27-07-2024,10,nr,12,14,nr,18,nr,nr,nr,nr,17,nr,15,15,15,nr,18,nr,nr,14,nr,nr,nr,19,17,16,18,16,nr,28,18,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,11,nr,14,15,nr,19,nr,nr,nr,nr,18,nr,16,17,17,nr,20,nr,nr,15,nr,nr,nr,21,18,17,19,17,nr,29,19,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,
27-07-2024,12,nr,15,15,nr,21,nr,nr,nr,nr,20,nr,17,18,18,nr,21,nr,nr,16,nr,nr,nr,23,20,19,20,18,nr,32,21,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,
27-07-2024,13,nr,17,15,nr,23,nr,nr,nr,nr,22,nr,18,20,20,nr,24,nr,nr,17,nr,nr,nr,24,21,20,23,19,nr,33,23,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,
27-07-2024,14,nr,17,12,nr,22,nr,nr,nr,nr,17,nr,19,21,21,nr,25,nr,nr,18,nr,nr,nr,25,23,14,23,20,nr,32,24,nr,nr,22,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,
27-07-2024,15,nr,13,12,nr,17,nr,nr,nr,nr,14,nr,19,19,19,nr,22,nr,nr,15,nr,nr,nr,19,19,15,21,17,nr,30,25,nr,nr,20,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,16,nr,12,12,nr,16,nr,nr,nr,nr,14,nr,16,18,18,nr,20,nr,nr,13,nr,nr,nr,18,17,15,20,16,nr,29,23,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,17,nr,11,12,nr,17,nr,nr,nr,nr,15,nr,15,15,15,nr,20,nr,nr,14,nr,nr,nr,19,17,16,19,17,nr,29,21,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,18,nr,11,13,nr,17,nr,nr,nr,nr,16,nr,16,16,16,nr,20,nr,nr,14,nr,nr,nr,19,17,16,20,16,nr,29,22,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,
27-07-2024,19,nr,12,13,nr,17,nr,nr,nr,nr,17,nr,16,17,17,nr,20,nr,nr,14,nr,nr,nr,19,18,15,20,16,nr,29,21,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,
27-07-2024,20,nr,11,12,nr,17,nr,nr,nr,nr,15,nr,16,16,16,nr,20,nr,nr,13,nr,nr,nr,20,17,16,20,16,nr,29,21,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,18,nr,nr,
27-07-2024,21,nr,10,11,nr,17,nr,nr,nr,nr,15,nr,15,16,16,nr,20,nr,nr,12,nr,nr,nr,19,18,13,19,15,nr,28,20,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,22,nr,11,10,nr,17,nr,nr,nr,nr,14,nr,14,14,14,nr,19,nr,nr,12,nr,nr,nr,19,18,13,19,15,nr,28,20,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,23,nr,10,10,nr,17,nr,nr,nr,nr,14,nr,14,14,14,nr,19,nr,nr,11,nr,nr,nr,19,17,14,19,15,nr,28,19,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,
27-07-2024,24,nr,11,11,nr,16,nr,nr,nr,nr,13,nr,14,14,14,nr,18,nr,nr,11,nr,nr,nr,19,17,14,18,15,nr,27,19,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,16,nr,nr,
28-07-2024,1,nr,11,11,nr,16,nr,nr,nr,nr,12,nr,14,13,13,nr,17,nr,nr,10,nr,nr,nr,18,16,13,18,14,nr,27,19,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,16,nr,nr,
28-07-2024,2,nr,10,9,nr,15,nr,nr,nr,nr,11,nr,14,12,12,nr,17,nr,nr,10,nr,nr,nr,17,16,13,17,13,nr,26,18,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,
28-07-2024,3,nr,9,8,nr,15,nr,nr,nr,nr,11,nr,13,13,13,nr,17,nr,nr,11,nr,nr,nr,17,16,13,17,13,nr,26,18,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,
28-07-2024,4,nr,9,9,nr,15,nr,nr,nr,nr,10,nr,13,13,13,nr,17,nr,nr,11,nr,nr,nr,17,16,14,17,13,nr,26,18,nr,nr,10,nr,nr,7,nr,nr,nr,nr,nr,15,nr,nr,
28-07-2024,5,nr,8,9,nr,15,nr,nr,nr,nr,10,nr,13,13,13,nr,17,nr,nr,10,nr,nr,nr,17,16,12,17,13,nr,25,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
28-07-2024,6,nr,8,9,nr,14,nr,nr,nr,nr,9,nr,13,12,12,nr,16,nr,nr,10,nr,nr,nr,17,16,12,16,13,nr,25,17,nr,nr,10,nr,nr,4,nr,nr,nr,nr,nr,14,nr,nr,
28-07-2024,7,nr,8,9,nr,14,nr,nr,nr,nr,9,nr,12,11,11,nr,16,nr,nr,10,nr,nr,nr,17,15,12,16,12,nr,24,17,nr,nr,9,nr,nr,6,nr,nr,nr,nr,nr,14,nr,nr,
28-07-2024,8,nr,9,10,nr,16,nr,nr,nr,nr,10,nr,13,13,13,nr,17,nr,nr,11,nr,nr,nr,18,16,12,16,14,nr,26,17,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,
28-07-2024,9,nr,13,13,nr,17,nr,nr,nr,nr,14,nr,15,15,15,nr,18,nr,nr,14,nr,nr,nr,19,17,13,17,16,nr,27,18,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
28-07-2024,10,nr,15,14,nr,19,nr,nr,nr,nr,18,nr,16,17,17,nr,20,nr,nr,16,nr,nr,nr,21,19,14,19,17,nr,29,19,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,
28-07-2024,11,nr,16,15,nr,20,nr,nr,nr,nr,20,nr,17,19,19,nr,21,nr,nr,16,nr,nr,nr,22,20,17,20,19,nr,31,21,nr,nr,22,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,
28-07-2024,12,nr,18,15,nr,21,nr,nr,nr,nr,21,nr,18,21,21,nr,23,nr,nr,17,nr,nr,nr,23,21,20,22,20,nr,32,23,nr,nr,23,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,
28-07-2024,13,nr,18,15,nr,22,nr,nr,nr,nr,22,nr,19,22,22,nr,24,nr,nr,18,nr,nr,nr,24,23,21,23,21,nr,34,24,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,
28-07-2024,14,nr,18,12,nr,23,nr,nr,nr,nr,22,nr,20,24,24,nr,24,nr,nr,17,nr,nr,nr,24,22,22,24,21,nr,33,24,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,
28-07-2024,15,nr,18,12,nr,22,nr,nr,nr,nr,23,nr,19,23,23,nr,24,nr,nr,17,nr,nr,nr,25,23,22,23,19,nr,32,23,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,
28-07-2024,16,nr,18,12,nr,23,nr,nr,nr,nr,19,nr,19,20,20,nr,24,nr,nr,18,nr,nr,nr,25,23,18,23,20,nr,33,22,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,
28-07-2024,17,nr,15,12,nr,21,nr,nr,nr,nr,15,nr,18,21,21,nr,21,nr,nr,18,nr,nr,nr,22,21,17,19,19,nr,30,21,nr,nr,20,nr,nr,8,nr,nr,nr,nr,nr,19,nr,nr,
28-07-2024,18,nr,13,13,nr,18,nr,nr,nr,nr,16,nr,15,19,19,nr,18,nr,nr,16,nr,nr,nr,18,17,16,19,17,nr,30,20,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,
28-07-2024,19,nr,12,13,nr,18,nr,nr,nr,nr,17,nr,15,18,18,nr,19,nr,nr,14,nr,nr,nr,19,17,15,19,17,nr,30,20,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,
28-07-2024,20,nr,12,12,nr,19,nr,nr,nr,nr,16,nr,15,17,17,nr,19,nr,nr,14,nr,nr,nr,19,18,14,19,17,nr,28,20,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,
28-07-2024,21,nr,12,11,nr,19,nr,nr,nr,nr,15,nr,15,17,17,nr,19,nr,nr,14,nr,nr,nr,19,17,14,18,17,nr,28,19,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,
28-07-2024,22,nr,12,10,nr,18,nr,nr,nr,nr,15,nr,15,16,16,nr,19,nr,nr,14,nr,nr,nr,19,18,13,18,17,nr,28,19,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,
28-07-2024,23,nr,11,10,nr,18,nr,nr,nr,nr,15,nr,14,16,16,nr,18,nr,nr,13,nr,nr,nr,19,18,15,18,16,nr,27,19,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
28-07-2024,24,nr,11,11,nr,17,nr,nr,nr,nr,14,nr,14,15,15,nr,18,nr,nr,12,nr,nr,nr,18,17,14,18,16,nr,27,18,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
29-07-2024,1,nr,11,9,nr,17,nr,nr,nr,nr,14,nr,14,15,15,nr,17,nr,nr,nr,nr,nr,nr,18,17,13,18,15,nr,27,18,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,2,nr,10,8,nr,16,nr,nr,nr,nr,13,nr,14,15,15,nr,17,nr,nr,nr,nr,nr,nr,17,17,13,17,14,nr,26,17,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,3,nr,10,7,nr,16,nr,nr,nr,nr,13,nr,13,15,15,nr,17,nr,nr,nr,nr,nr,nr,17,16,11,17,15,nr,26,17,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,4,nr,9,7,nr,16,nr,nr,nr,nr,13,nr,13,15,15,nr,17,nr,nr,nr,nr,nr,nr,17,16,11,16,14,nr,26,17,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,5,nr,9,8,nr,16,nr,nr,nr,nr,13,nr,13,14,14,nr,17,nr,nr,nr,nr,nr,nr,17,16,11,16,14,nr,26,17,nr,nr,10,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,6,nr,9,9,nr,16,nr,nr,nr,nr,13,nr,13,14,14,nr,17,nr,nr,nr,nr,nr,nr,17,16,11,16,14,nr,26,17,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,
29-07-2024,7,nr,10,10,nr,16,nr,nr,nr,nr,13,nr,13,13,13,nr,16,nr,nr,nr,nr,nr,nr,17,16,11,16,14,nr,25,16,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,
29-07-2024,8,nr,10,10,nr,16,nr,nr,nr,nr,13,nr,13,14,14,nr,17,nr,nr,nr,nr,nr,nr,18,16,11,16,15,nr,26,17,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,9,nr,11,11,nr,17,nr,nr,nr,nr,14,nr,13,16,16,nr,19,nr,nr,nr,nr,nr,nr,19,16,12,17,16,nr,27,18,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
29-07-2024,10,nr,15,13,nr,19,nr,nr,nr,nr,16,nr,16,18,18,nr,19,nr,nr,nr,nr,nr,nr,20,18,15,19,18,nr,30,20,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,
29-07-2024,11,nr,16,15,nr,21,nr,nr,nr,nr,19,nr,17,20,20,nr,22,nr,nr,nr,nr,nr,nr,22,20,18,20,19,nr,30,21,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,
29-07-2024,12,nr,18,16,nr,22,nr,nr,nr,nr,20,nr,19,21,21,nr,23,nr,nr,nr,nr,nr,nr,23,22,21,22,20,nr,33,23,nr,nr,24,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,
29-07-2024,13,nr,19,18,nr,23,nr,nr,nr,nr,24,nr,20,23,23,nr,24,nr,nr,nr,nr,nr,nr,25,23,22,23,21,nr,34,24,nr,nr,26,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,
29-07-2024,14,nr,21,18,nr,24,nr,nr,nr,nr,25,nr,21,24,24,nr,25,nr,nr,nr,nr,nr,nr,26,24,24,24,22,nr,36,26,nr,nr,27,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,
29-07-2024,15,nr,21,17,nr,25,nr,nr,nr,nr,22,nr,21,24,24,nr,26,nr,nr,nr,nr,nr,nr,26,24,24,26,23,nr,36,26,nr,nr,27,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,
29-07-2024,16,nr,21,18,nr,25,nr,nr,nr,nr,24,nr,22,24,24,nr,26,nr,nr,nr,nr,nr,nr,26,25,24,25,23,nr,36,26,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,
29-07-2024,17,nr,21,18,nr,25,nr,nr,nr,nr,22,nr,22,24,24,nr,25,nr,nr,nr,nr,nr,nr,25,24,25,23,23,nr,34,23,nr,nr,24,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,
